account,amount,symbol,memo
flaxz.alive,0.58230971,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45798853,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3440152,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.29718162,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19398108,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15316399,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14390354,PGM,Daily payout based on your ALIVE stake.
masoom,0.12415202,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10304335,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1000441,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08334271,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07570132,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0660029,PGM,Daily payout based on your ALIVE stake.
primersion,0.06001807,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05867687,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05756667,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05629232,PGM,Daily payout based on your ALIVE stake.
ironshield,0.05562385,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05199365,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.04262513,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03936533,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03622131,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03468249,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0319098,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03069925,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03049779,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03038475,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03018249,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03001324,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02931313,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02908303,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02871461,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02704757,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02594705,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02584795,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02544204,PGM,Daily payout based on your ALIVE stake.
awah,0.02523606,PGM,Daily payout based on your ALIVE stake.
daniky,0.02494313,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02361511,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02252459,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02130752,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02053188,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02015187,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01977348,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01952541,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01905397,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01863216,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01859021,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01841926,PGM,Daily payout based on your ALIVE stake.
gank,0.0177443,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01714445,PGM,Daily payout based on your ALIVE stake.
griega,0.01576319,PGM,Daily payout based on your ALIVE stake.
toekins,0.0151404,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01453344,PGM,Daily payout based on your ALIVE stake.
guurry123,0.0140317,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01396698,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01383978,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01321272,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01288606,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01238615,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01216889,PGM,Daily payout based on your ALIVE stake.
merthin,0.01213837,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01132332,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.0113201,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01117021,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01062625,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01015496,PGM,Daily payout based on your ALIVE stake.
vickoly,0.010123,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01012087,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00981323,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00977387,PGM,Daily payout based on your ALIVE stake.
