account,amount,symbol,memo
flaxz.alive,0.04995772,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03929178,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02951376,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02575384,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01667616,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01329448,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01234573,BRO,Daily payout based on your ALIVE stake.
masoom,0.01065122,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00884027,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00858301,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00722935,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00652224,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00566281,BRO,Daily payout based on your ALIVE stake.
primersion,0.00514905,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00507987,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00493874,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00489217,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00483081,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00446124,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00377134,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00337722,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00310749,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00297547,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00273765,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263413,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00261646,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00260825,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00258941,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00257494,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00252063,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00246348,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00238707,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0022261,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00221754,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00218308,BRO,Daily payout based on your ALIVE stake.
awah,0.00216526,BRO,Daily payout based on your ALIVE stake.
daniky,0.00213991,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00202598,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00195896,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00183907,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00182801,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00176305,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00171322,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00169865,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00163467,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00162126,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00161207,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00160125,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00156501,BRO,Daily payout based on your ALIVE stake.
gank,0.00152231,BRO,Daily payout based on your ALIVE stake.
griega,0.00135235,BRO,Daily payout based on your ALIVE stake.
toekins,0.00130018,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012506,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00124685,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00120391,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00118734,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00113354,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00110552,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00106661,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00104409,BRO,Daily payout based on your ALIVE stake.
merthin,0.00104142,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098903,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00097145,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095836,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0009318,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00091164,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089301,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00087121,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00086912,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00085334,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00082397,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00081291,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00081219,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00079946,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00077478,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00077383,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00073918,BRO,Daily payout based on your ALIVE stake.
alzee,0.00068127,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00067788,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00065255,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00064415,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00063471,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00063323,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00063142,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00061913,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00060153,BRO,Daily payout based on your ALIVE stake.
stdd,0.00059627,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00058128,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00057933,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00057579,BRO,Daily payout based on your ALIVE stake.
rarej,0.00057409,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00056695,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00056158,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00056023,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00054892,BRO,Daily payout based on your ALIVE stake.
forykw,0.0005434,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00052758,BRO,Daily payout based on your ALIVE stake.
