account,amount,symbol,memo
flaxz.alive,0.51352178,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45030897,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30232095,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30034793,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27685251,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18561499,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13684665,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13608744,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12789339,PGM,Daily payout based on your ALIVE stake.
masoom,0.12208223,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09815978,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08393515,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07375302,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06467517,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0618956,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05901749,PGM,Daily payout based on your ALIVE stake.
primersion,0.05901749,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05657567,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05514937,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.0516154,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05142109,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05006727,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04136816,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03870906,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03525857,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03410428,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03119565,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03112411,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02971058,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02967813,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02950933,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02950933,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02901486,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02825542,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02663604,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02541407,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02530904,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02423103,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02321964,PGM,Daily payout based on your ALIVE stake.
daniky,0.02193712,PGM,Daily payout based on your ALIVE stake.
awah,0.02129173,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0212176,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02094994,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01852996,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01772605,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.0177173,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01750286,PGM,Daily payout based on your ALIVE stake.
gank,0.01744848,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01716403,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01614102,PGM,Daily payout based on your ALIVE stake.
griega,0.01549096,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01390268,PGM,Daily payout based on your ALIVE stake.
guurry123,0.0137777,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01360905,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01321501,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01299245,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01267064,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01232891,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01182766,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01181708,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01173072,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01116221,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01112805,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00998566,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00944414,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00928275,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00915031,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00911141,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00904271,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00887269,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00880926,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00856581,PGM,Daily payout based on your ALIVE stake.
