account,amount,symbol,memo
flaxz.alive,0.5236472,PGM,Daily payout based on your ALIVE stake.
jlufer,0.46900955,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30893155,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29456489,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28690771,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19169674,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14203968,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13722918,PGM,Daily payout based on your ALIVE stake.
masoom,0.12742191,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11568833,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10128683,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08303619,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07391858,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07200472,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06746823,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06457448,PGM,Daily payout based on your ALIVE stake.
primersion,0.06159881,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0590311,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05749129,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05151535,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05137796,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05114827,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.0417801,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04040213,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03589717,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03559595,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03255208,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03097066,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03095156,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03080002,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03080002,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02947956,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02830595,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02736618,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02652318,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02623606,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02616085,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02423338,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02408826,PGM,Daily payout based on your ALIVE stake.
daniky,0.02185553,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.021789,PGM,Daily payout based on your ALIVE stake.
