account,amount,symbol,memo
flaxz.alive,0.04894266,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03849326,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02891398,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02528913,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01638453,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01319198,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01209485,BRO,Daily payout based on your ALIVE stake.
masoom,0.01043473,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00871052,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00840855,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00713268,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00646539,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00554852,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00520515,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00505412,BRO,Daily payout based on your ALIVE stake.
primersion,0.0050444,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00500833,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00483836,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00473443,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00438579,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00330858,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00304433,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00291499,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00268226,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00258059,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00256343,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00255756,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00253678,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0025226,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00248932,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00241341,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0024062,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0021809,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00217252,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00213906,BRO,Daily payout based on your ALIVE stake.
awah,0.00212154,BRO,Daily payout based on your ALIVE stake.
daniky,0.00211517,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0019848,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0019538,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00194202,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00179085,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00176529,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00169941,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169217,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00161011,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.001603,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00160145,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00158363,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0015762,BRO,Daily payout based on your ALIVE stake.
gank,0.00149137,BRO,Daily payout based on your ALIVE stake.
griega,0.00132486,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129537,BRO,Daily payout based on your ALIVE stake.
toekins,0.00127376,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00123118,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00117944,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00116321,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0011105,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00108305,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00104728,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.0010451,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00102297,BRO,Daily payout based on your ALIVE stake.
merthin,0.00102031,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00097778,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0009517,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00093904,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00091286,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00090279,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00089311,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087847,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.0008535,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00085146,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00082739,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00080722,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00079639,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00078331,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00077831,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00076466,BRO,Daily payout based on your ALIVE stake.
