account,amount,symbol,memo
flaxz.alive,0.0493522,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04092602,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03014551,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02633445,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01716195,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01329086,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01225993,BRO,Daily payout based on your ALIVE stake.
masoom,0.01109444,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00911264,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00845423,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00722662,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630208,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00589679,BRO,Daily payout based on your ALIVE stake.
primersion,0.00536332,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00514388,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00505999,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00502335,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00460362,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00381053,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00351776,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0032368,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00309929,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0029998,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00284832,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00272485,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00270976,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00269711,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00268177,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262748,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00256577,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00254554,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0023184,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00230966,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00227242,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00221899,BRO,Daily payout based on your ALIVE stake.
awah,0.0022001,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00211029,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00210242,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00190408,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00189072,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00172076,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00170048,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.0016985,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00165034,BRO,Daily payout based on your ALIVE stake.
gank,0.00158566,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00153391,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00151641,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00148708,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00144693,BRO,Daily payout based on your ALIVE stake.
griega,0.00140857,BRO,Daily payout based on your ALIVE stake.
toekins,0.0013497,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00126484,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00126417,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00125347,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00123675,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00120109,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00118071,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00115147,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00109174,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00108733,BRO,Daily payout based on your ALIVE stake.
merthin,0.00108395,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00107455,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00101187,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00099765,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00094958,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00094668,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00090746,BRO,Daily payout based on your ALIVE stake.
