account,amount,symbol,memo
flaxz.alive,0.58588474,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.46080207,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34612791,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29774476,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19466796,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1528145,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14375722,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12491668,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10333379,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09866684,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08322326,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0740005,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06640399,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06038773,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.0582418,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05792062,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05661004,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05393501,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05214226,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03960778,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.03778343,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0364444,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0348961,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0321015,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03068563,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03054955,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03036779,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03035464,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03019809,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02926216,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02918778,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02889026,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02610655,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02600654,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0258006,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02559512,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02533491,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02487275,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02376055,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02219704,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02143876,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.01990011,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0197204,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01916459,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.01907635,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01886511,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01866378,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01818581,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01807677,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01785359,LOLZ,Daily payout based on your ALIVE stake.
