account,amount,symbol,memo
flaxz.alive,0.50803477,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44550899,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30093063,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29713981,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27853347,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18421933,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13630793,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13463226,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12756014,PGM,Daily payout based on your ALIVE stake.
masoom,0.12077681,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09750834,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08470611,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07373885,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06399411,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06124134,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05838641,PGM,Daily payout based on your ALIVE stake.
primersion,0.05838641,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05597596,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05457717,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05166252,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05164941,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0495354,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04136246,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03829514,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03488155,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0337396,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03236004,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03086207,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02941566,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02936078,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02935004,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02919379,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02919379,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02795445,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02658364,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02514291,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02506062,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02472449,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02309673,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02297252,PGM,Daily payout based on your ALIVE stake.
daniky,0.02170371,PGM,Daily payout based on your ALIVE stake.
awah,0.02145967,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02072592,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01833886,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01777561,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01759625,PGM,Daily payout based on your ALIVE stake.
valentin86,0.0175365,PGM,Daily payout based on your ALIVE stake.
gank,0.0172619,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01706944,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01657587,PGM,Daily payout based on your ALIVE stake.
griega,0.0153259,PGM,Daily payout based on your ALIVE stake.
toekins,0.01466059,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01421608,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01363505,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01346353,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01323301,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01285927,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01285352,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01253515,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01212586,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01205276,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01170119,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01169072,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01125097,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01101022,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01084668,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00987888,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00969244,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00934316,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00918349,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00905305,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00902012,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00895777,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.0087784,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00825295,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00795901,PGM,Daily payout based on your ALIVE stake.
merthin,0.00785705,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.00763489,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00761476,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00730422,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00719719,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00715986,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00680107,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00659133,PGM,Daily payout based on your ALIVE stake.
rarej,0.0065092,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00635446,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00635261,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00625368,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00622027,PGM,Daily payout based on your ALIVE stake.
forykw,0.0061618,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00615226,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00600019,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00599106,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00596247,PGM,Daily payout based on your ALIVE stake.
howyf2,0.0059578,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00594958,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00592445,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00590431,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00589411,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00584474,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00584426,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00583882,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00583864,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00583864,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00535524,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00513454,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00511135,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00510668,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00510668,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00510668,PGM,Daily payout based on your ALIVE stake.
aunik,0.00510668,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00510668,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00510668,PGM,Daily payout based on your ALIVE stake.
hykss,0.00497502,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00480061,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00476771,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00439708,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00435247,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00428065,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00423663,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00415806,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00395153,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00387141,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00377716,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00377247,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00374051,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00360688,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00359726,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00357683,PGM,Daily payout based on your ALIVE stake.
alente,0.0034139,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00330561,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00328454,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00322366,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00317327,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00311868,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00311556,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00304201,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00304142,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00300368,PGM,Daily payout based on your ALIVE stake.
imno,0.00294129,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.0029199,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00291932,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00269149,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00267557,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00267114,PGM,Daily payout based on your ALIVE stake.
successchar,0.00264573,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00262812,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00260588,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.0025715,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00247146,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00235949,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00229264,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00226058,PGM,Daily payout based on your ALIVE stake.
lebah,0.00225638,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00223952,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00221109,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00214984,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00212006,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00204833,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00202933,PGM,Daily payout based on your ALIVE stake.
greensempire,0.00202001,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00200163,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00198747,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00198314,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00193493,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00189557,PGM,Daily payout based on your ALIVE stake.
learningenglish,0.00189086,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00186744,PGM,Daily payout based on your ALIVE stake.
elbrava,0.00175143,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00173344,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00171256,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00170398,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00170281,PGM,Daily payout based on your ALIVE stake.
tomlee,0.00170281,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00170223,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00170223,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00167055,PGM,Daily payout based on your ALIVE stake.
gidien,0.00162284,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00160926,PGM,Daily payout based on your ALIVE stake.
servelle,0.00155995,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00155386,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00154636,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.00153009,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00147324,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00146082,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.0014109,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.00139274,PGM,Daily payout based on your ALIVE stake.
elricmoonslayer,0.00137866,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00136817,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00134643,PGM,Daily payout based on your ALIVE stake.
hiroshige,0.00133148,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.00130639,PGM,Daily payout based on your ALIVE stake.
jishan5,0.0013026,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00121266,PGM,Daily payout based on your ALIVE stake.
biglove,0.00121138,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00119394,PGM,Daily payout based on your ALIVE stake.
duke77,0.00118467,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00118246,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00117687,PGM,Daily payout based on your ALIVE stake.
syllem,0.00116918,PGM,Daily payout based on your ALIVE stake.
mushanov,0.0011689,PGM,Daily payout based on your ALIVE stake.
bructp,0.00116024,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00114631,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00114494,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00114409,PGM,Daily payout based on your ALIVE stake.
solymi,0.00113383,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00112066,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00111729,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00109876,PGM,Daily payout based on your ALIVE stake.
saboin,0.00107329,PGM,Daily payout based on your ALIVE stake.
serhotest,0.00106964,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00104041,PGM,Daily payout based on your ALIVE stake.
brofi,0.00103521,PGM,Daily payout based on your ALIVE stake.
mytechtrail,0.00103359,PGM,Daily payout based on your ALIVE stake.
pixelfan,0.00103342,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00102184,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00101706,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00099263,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00098242,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00097414,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00096082,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00095121,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00094181,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00093727,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00092404,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00092379,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00092022,PGM,Daily payout based on your ALIVE stake.
salexa5,0.0008984,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00088643,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00088561,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00088125,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00086746,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00086629,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00086571,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00086296,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00085946,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00085928,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.0008559,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00085578,PGM,Daily payout based on your ALIVE stake.
chronocrypto,0.00085471,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00085461,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00085461,PGM,Daily payout based on your ALIVE stake.
qurator,0.00085403,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00085345,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00085286,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00085228,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00085228,PGM,Daily payout based on your ALIVE stake.
cruis,0.00085228,PGM,Daily payout based on your ALIVE stake.
sacra97,0.00085228,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00085169,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00085169,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00085169,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00085169,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00085169,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00085169,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00085169,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00085169,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00085169,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00085169,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00085169,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00085169,PGM,Daily payout based on your ALIVE stake.
linco,0.00085169,PGM,Daily payout based on your ALIVE stake.
jersteemit,0.00085169,PGM,Daily payout based on your ALIVE stake.
ackza,0.00085169,PGM,Daily payout based on your ALIVE stake.
paulag,0.00085169,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00085169,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00085169,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00085159,PGM,Daily payout based on your ALIVE stake.
blokz,0.00085144,PGM,Daily payout based on your ALIVE stake.
willspatrick,0.00085111,PGM,Daily payout based on your ALIVE stake.
wanasoloben,0.00085111,PGM,Daily payout based on your ALIVE stake.
trumpman2,0.00085111,PGM,Daily payout based on your ALIVE stake.
sbaby,0.00085111,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00085111,PGM,Daily payout based on your ALIVE stake.
thecrytotrader,0.00085111,PGM,Daily payout based on your ALIVE stake.
the-sports-nerd,0.00085111,PGM,Daily payout based on your ALIVE stake.
uniquechallenges,0.00085111,PGM,Daily payout based on your ALIVE stake.
techbizgeek,0.00085111,PGM,Daily payout based on your ALIVE stake.
unyime1,0.00085111,PGM,Daily payout based on your ALIVE stake.
shadowayiti,0.00085111,PGM,Daily payout based on your ALIVE stake.
tariqul.bibm,0.00085111,PGM,Daily payout based on your ALIVE stake.
sharkstudio,0.00085111,PGM,Daily payout based on your ALIVE stake.
sardar-sani,0.00085111,PGM,Daily payout based on your ALIVE stake.
usenflourish,0.00085111,PGM,Daily payout based on your ALIVE stake.
shemzy32,0.00085111,PGM,Daily payout based on your ALIVE stake.
sumit71428,0.00085111,PGM,Daily payout based on your ALIVE stake.
suffgrace,0.00085111,PGM,Daily payout based on your ALIVE stake.
sigskeie,0.00085111,PGM,Daily payout based on your ALIVE stake.
videosteemit,0.00085111,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00085111,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00085111,PGM,Daily payout based on your ALIVE stake.
smartintravels,0.00085111,PGM,Daily payout based on your ALIVE stake.
voclab,0.00085111,PGM,Daily payout based on your ALIVE stake.
steem-key,0.00085111,PGM,Daily payout based on your ALIVE stake.
toufiq777,0.00085111,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00085111,PGM,Daily payout based on your ALIVE stake.
sahitya2702,0.00085111,PGM,Daily payout based on your ALIVE stake.
elizacheng,0.00085111,PGM,Daily payout based on your ALIVE stake.
femorano,0.00085111,PGM,Daily payout based on your ALIVE stake.
febbykeys,0.00085111,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00085111,PGM,Daily payout based on your ALIVE stake.
