account,amount,symbol,memo
flaxz.alive,0.53251221,PGM,Daily payout based on your ALIVE stake.
jlufer,0.48837049,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.31496151,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2877677,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.28496392,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19742119,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14792594,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13684606,PGM,Daily payout based on your ALIVE stake.
masoom,0.13270111,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12048256,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10414577,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08184509,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07698183,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07135996,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06777336,PGM,Daily payout based on your ALIVE stake.
primersion,0.06415153,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06210171,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06144405,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05584575,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05315162,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05219324,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05059378,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04207579,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04166478,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03738478,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03387926,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03225155,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03220856,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03207641,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03207641,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03068967,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02762233,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02652915,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02634572,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02632349,PGM,Daily payout based on your ALIVE stake.
ironshield,0.025809,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02523507,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02264181,PGM,Daily payout based on your ALIVE stake.
daniky,0.02255862,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02238631,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0219976,PGM,Daily payout based on your ALIVE stake.
awah,0.01949601,PGM,Daily payout based on your ALIVE stake.
gank,0.01896635,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01854367,PGM,Daily payout based on your ALIVE stake.
griega,0.0168302,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01498177,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01493776,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01479293,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01437548,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01412268,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01374016,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01346742,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01284981,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01204798,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01109231,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01085433,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01015154,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01002421,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00993733,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00963363,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00900778,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.0089641,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00802544,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00790784,PGM,Daily payout based on your ALIVE stake.
teknohippy,0.00790496,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00786683,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00771809,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00771804,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00744888,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00735771,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00724216,PGM,Daily payout based on your ALIVE stake.
rarej,0.00712106,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00698191,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.0068242,PGM,Daily payout based on your ALIVE stake.
forykw,0.00677022,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00666938,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00666703,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00662686,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00654992,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00654607,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00652549,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00648089,PGM,Daily payout based on your ALIVE stake.
enginewitty,0.00647841,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00646327,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00645045,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00642991,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00641579,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00641515,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00619919,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00583655,PGM,Daily payout based on your ALIVE stake.
merthin,0.0056483,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00563767,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00561605,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00561092,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00561092,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00561092,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00561092,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00561092,PGM,Daily payout based on your ALIVE stake.
aunik,0.00561092,PGM,Daily payout based on your ALIVE stake.
hykss,0.00546626,PGM,Daily payout based on your ALIVE stake.
shariarahammad,0.00531372,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00527462,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00496957,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00470011,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00465175,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00449027,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00438072,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0043513,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00434171,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00414432,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00395246,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00392952,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00392319,PGM,Daily payout based on your ALIVE stake.
djsl82,0.0036495,PGM,Daily payout based on your ALIVE stake.
alente,0.00360665,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.0035155,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00348724,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00348364,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00342662,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00340587,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.0033147,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00331057,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00329962,PGM,Daily payout based on your ALIVE stake.
imno,0.00323107,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00320758,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.0029566,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00293976,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00293489,PGM,Daily payout based on your ALIVE stake.
successchar,0.00290248,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00286319,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00282541,PGM,Daily payout based on your ALIVE stake.
invest4free,0.0027726,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00276218,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00275798,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00251581,PGM,Daily payout based on your ALIVE stake.
lebah,0.00247917,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00242941,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00236212,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00225058,PGM,Daily payout based on your ALIVE stake.
greensempire,0.00221818,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00218372,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00217896,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.0021247,PGM,Daily payout based on your ALIVE stake.
