account,amount,symbol,memo
flaxz.alive,0.53671639,PGM,Daily payout based on your ALIVE stake.
jlufer,0.48066741,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.31271484,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28743406,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.28047715,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1951021,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14558556,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13688371,PGM,Daily payout based on your ALIVE stake.
masoom,0.13060287,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11857637,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10293931,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08238271,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07576388,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07272684,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06904201,PGM,Daily payout based on your ALIVE stake.
primersion,0.06313657,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06238822,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06048708,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05499313,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05246707,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05215387,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05081602,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.0419374,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04141073,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03679331,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03335714,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03174192,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03170908,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03156955,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03156892,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03020981,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02718531,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02681393,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02666839,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02660269,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02632306,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02483645,PGM,Daily payout based on your ALIVE stake.
daniky,0.02239671,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02228359,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02208512,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02165273,PGM,Daily payout based on your ALIVE stake.
awah,0.02011417,PGM,Daily payout based on your ALIVE stake.
teknohippy,0.01957961,PGM,Daily payout based on your ALIVE stake.
gank,0.01866628,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01836496,PGM,Daily payout based on your ALIVE stake.
griega,0.01656772,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01550531,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01498562,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01471026,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01455888,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01433049,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01389924,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01350376,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01264651,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01264184,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01263005,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01186684,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0115698,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0112852,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.0106826,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00986561,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00978011,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00948122,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00902898,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00901107,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00886526,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00842426,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00789847,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00778273,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00774237,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00759598,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00733418,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.0072413,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00712758,PGM,Daily payout based on your ALIVE stake.
rarej,0.00703814,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00691137,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00687144,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00678202,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00671687,PGM,Daily payout based on your ALIVE stake.
forykw,0.00666311,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00656155,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00644756,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00644251,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00642667,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00637898,PGM,Daily payout based on your ALIVE stake.
enginewitty,0.00637592,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00636227,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00631366,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00610111,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00574989,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00569011,PGM,Daily payout based on your ALIVE stake.
merthin,0.00556272,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00554974,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0055272,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00552215,PGM,Daily payout based on your ALIVE stake.
aunik,0.00552215,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00552215,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00552215,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00552215,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00552215,PGM,Daily payout based on your ALIVE stake.
hykss,0.00537977,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00519117,PGM,Daily payout based on your ALIVE stake.
