account,amount,symbol,memo
flaxz.alive,0.04907583,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04160199,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02922898,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02653804,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01735303,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01321357,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01231844,BRO,Daily payout based on your ALIVE stake.
masoom,0.0112777,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00920933,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00827562,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00720291,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640449,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00599333,BRO,Daily payout based on your ALIVE stake.
primersion,0.00545191,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00522798,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0051023,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00504442,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00465981,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00357586,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00354526,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00325711,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00315048,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00297703,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00288244,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00276899,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00275082,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00274166,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00272601,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00260788,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00255513,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00247774,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00235545,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00234775,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00230947,BRO,Daily payout based on your ALIVE stake.
daniky,0.00215995,BRO,Daily payout based on your ALIVE stake.
awah,0.00214791,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00214515,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00195472,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00193537,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00178068,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00175633,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00172003,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167835,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00165878,BRO,Daily payout based on your ALIVE stake.
gank,0.00161185,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00161126,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00146172,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00144247,BRO,Daily payout based on your ALIVE stake.
griega,0.00143108,BRO,Daily payout based on your ALIVE stake.
toekins,0.00136973,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00127401,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00126108,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00125718,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00120022,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119599,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00118239,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00117049,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00114396,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00110529,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00109956,BRO,Daily payout based on your ALIVE stake.
valentin86,0.0010923,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00106748,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00102859,BRO,Daily payout based on your ALIVE stake.
