account,amount,symbol,memo
flaxz.alive,0.52146115,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45209155,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30742114,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30152423,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28446922,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18749804,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14015987,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12948055,PGM,Daily payout based on your ALIVE stake.
masoom,0.12255892,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0993661,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.087631,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07578389,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06862122,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0621515,PGM,Daily payout based on your ALIVE stake.
primersion,0.05924793,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05924793,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05680547,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05539907,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05322511,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05244023,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05041921,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04245702,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0388602,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03539624,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03511963,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03423745,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03131982,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03000124,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02986333,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02979401,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02962456,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02836989,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02833608,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02727125,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0255139,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.025453,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02509247,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02467565,PGM,Daily payout based on your ALIVE stake.
daniky,0.02347056,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02331149,PGM,Daily payout based on your ALIVE stake.
awah,0.02237393,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02103233,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01867264,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01842983,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01792685,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01759887,PGM,Daily payout based on your ALIVE stake.
gank,0.01751661,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.0173094,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01706122,PGM,Daily payout based on your ALIVE stake.
griega,0.01555204,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01499747,PGM,Daily payout based on your ALIVE stake.
toekins,0.01487692,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01389389,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01384157,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01366219,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01355289,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01355167,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01304318,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01272011,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01243751,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01187384,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01187047,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01186322,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01117624,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01101029,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01063414,PGM,Daily payout based on your ALIVE stake.
merthin,0.01011232,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01002465,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00948102,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.009319,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00918723,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00917737,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.0091635,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00908995,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00890793,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.00887803,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00885571,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00813269,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00784107,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00741199,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00730339,PGM,Daily payout based on your ALIVE stake.
