account,amount,symbol,memo
flaxz.alive,0.04598659,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04217367,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.0271233,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02485077,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02460567,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01702116,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01277456,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01172713,BRO,Daily payout based on your ALIVE stake.
masoom,0.01145978,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01040252,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00897212,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00700969,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00664798,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00612319,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0058527,BRO,Daily payout based on your ALIVE stake.
primersion,0.00553999,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00536258,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00530573,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00482177,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00459006,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00450696,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00432493,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00363341,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00355811,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00322847,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00292557,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00278517,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0027808,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00277016,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00277005,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00264991,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0023854,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00228684,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00227324,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00221092,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00219325,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00217919,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0019553,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00193323,BRO,Daily payout based on your ALIVE stake.
daniky,0.00190723,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00189967,BRO,Daily payout based on your ALIVE stake.
awah,0.0016798,BRO,Daily payout based on your ALIVE stake.
gank,0.00163789,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00159824,BRO,Daily payout based on your ALIVE stake.
griega,0.00145325,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00129002,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00128972,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00127748,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00123165,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0012196,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00116302,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00115989,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00110968,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00104044,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00093736,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00092808,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00086567,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00085817,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00083194,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00080324,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00077789,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00076879,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00069306,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.0006829,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00067936,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00066652,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00066618,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.0006431,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0006354,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00062542,BRO,Daily payout based on your ALIVE stake.
rarej,0.00061496,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00060294,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00058921,BRO,Daily payout based on your ALIVE stake.
forykw,0.00058466,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00057575,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00056607,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00056558,BRO,Daily payout based on your ALIVE stake.
howyf2,0.0005653,BRO,Daily payout based on your ALIVE stake.
