account,amount,symbol,memo
flaxz.alive,0.56492295,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.4443079,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34950793,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29213626,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18948716,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15270976,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14244727,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.1204422,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10078525,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09705523,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08327935,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07527032,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06404637,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.06023635,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05951976,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05832272,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05822465,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05584708,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05465914,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05080968,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03818904,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03513897,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03364613,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03095979,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02978922,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02958881,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02954028,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0292806,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02911698,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02887188,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02794753,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02785658,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02521127,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02507616,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02469228,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02449006,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02441421,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02290946,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02283666,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02242321,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02068916,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02067083,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01964205,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01963262,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01915725,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01899754,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01852522,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01848462,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01823905,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01721408,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01529217,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0149909,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01470227,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01434282,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01361532,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01342623,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01281791,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01250101,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01214234,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01206596,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01180876,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01177857,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0114959,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01098496,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0108405,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.0105366,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01044101,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01030872,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01020079,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00985151,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00982789,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00971621,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00934307,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00931727,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00904369,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00901355,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0088574,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00876165,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00851686,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00845469,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.00845404,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00797416,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00759028,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00732312,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00728398,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00717725,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00716105,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00714061,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00700106,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00680435,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00663848,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00657307,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0065109,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00649175,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00641156,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00635025,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00633501,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00627964,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00620711,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00614473,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00596866,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00594129,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00593309,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00590803,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00590018,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00589703,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00588942,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00588305,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00588203,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.0058775,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00586934,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00583768,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.005835,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00583295,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00582315,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00582305,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00582264,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00582247,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00582247,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00582247,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00582247,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00581555,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00550997,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00539747,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00535276,LOLZ,Daily payout based on your ALIVE stake.
