account,amount,symbol,memo
flaxz.alive,0.57804727,PGM,Daily payout based on your ALIVE stake.
jlufer,0.4793554,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34371965,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.30710926,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.20066682,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15426743,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14353406,PGM,Daily payout based on your ALIVE stake.
masoom,0.12994639,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10658581,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09902168,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08423319,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07380646,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06906263,PGM,Daily payout based on your ALIVE stake.
primersion,0.06281921,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06024523,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05882534,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05863172,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05381062,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04269687,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04120257,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03791182,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03630117,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03507182,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03335914,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03191175,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03171616,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03159053,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03141023,PGM,Daily payout based on your ALIVE stake.
invest-time,0.030051,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02973126,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02965183,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02715488,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02705243,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02661376,PGM,Daily payout based on your ALIVE stake.
awah,0.02506603,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02471726,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02321698,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02273064,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02230135,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02147716,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01988218,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01977975,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01924329,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01909165,PGM,Daily payout based on your ALIVE stake.
gank,0.01857245,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01751421,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01681155,PGM,Daily payout based on your ALIVE stake.
griega,0.01649826,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01617135,PGM,Daily payout based on your ALIVE stake.
toekins,0.01579349,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.01519582,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01480696,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01468155,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.0144857,PGM,Daily payout based on your ALIVE stake.
manuvert,0.0142378,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01396791,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01382938,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01348684,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01274567,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01273558,PGM,Daily payout based on your ALIVE stake.
merthin,0.01269483,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01258599,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01185179,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01168463,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01112219,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01070432,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.0106289,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01008462,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.01005251,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00988892,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00974452,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00974352,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00944801,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00897073,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00875916,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00807991,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00795181,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00793331,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00785876,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00774361,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00770345,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00755346,PGM,Daily payout based on your ALIVE stake.
alzee,0.00747645,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00733061,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00709175,PGM,Daily payout based on your ALIVE stake.
rarej,0.00700339,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00685135,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00683491,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00682868,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00672847,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00669692,PGM,Daily payout based on your ALIVE stake.
forykw,0.00662961,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.0064547,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00642834,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00642364,PGM,Daily payout based on your ALIVE stake.
stdd,0.00641456,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00641012,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00640128,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00637424,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00635886,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00635165,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.00629521,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00629428,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00628255,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00628211,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00628192,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00628192,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00628192,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00628192,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00578444,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00552499,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00549941,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00549439,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00549439,PGM,Daily payout based on your ALIVE stake.
aunik,0.00549439,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00549439,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00549439,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00549439,PGM,Daily payout based on your ALIVE stake.
hykss,0.00535273,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00524401,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00516508,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00482124,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00473091,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00460564,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00455828,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00448049,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00444881,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00425154,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00406475,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00405618,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00387037,PGM,Daily payout based on your ALIVE stake.
alente,0.00368126,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.003581,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00355658,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00346841,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00346552,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00343132,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00341419,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00335545,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00335398,PGM,Daily payout based on your ALIVE stake.
imno,0.00330264,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00329923,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00327862,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00327296,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00323172,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00320266,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00314159,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00314096,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00302212,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00289583,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00289251,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00287871,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00287393,PGM,Daily payout based on your ALIVE stake.
successchar,0.00285162,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00282828,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00280373,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00276673,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00249615,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.0024667,PGM,Daily payout based on your ALIVE stake.
lebah,0.00242769,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00240955,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00239342,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00231306,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00226228,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00225313,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00220384,PGM,Daily payout based on your ALIVE stake.
greensempire,0.00217337,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00213962,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0021337,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.00209286,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00208183,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00204326,PGM,Daily payout based on your ALIVE stake.
learningenglish,0.00203441,PGM,Daily payout based on your ALIVE stake.
servelle,0.00202513,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00200922,PGM,Daily payout based on your ALIVE stake.
elbrava,0.0018844,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00186505,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00184258,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00183335,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00183335,PGM,Daily payout based on your ALIVE stake.
tomlee,0.00183209,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00183146,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00183146,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00183031,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00179864,PGM,Daily payout based on your ALIVE stake.
gidien,0.00174668,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00173144,PGM,Daily payout based on your ALIVE stake.
agog,0.0017087,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.00167671,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00167372,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00162722,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00160783,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00157176,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00151801,PGM,Daily payout based on your ALIVE stake.
elricmoonslayer,0.00148333,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00147204,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00145323,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00144928,PGM,Daily payout based on your ALIVE stake.
duke77,0.00142592,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00140149,PGM,Daily payout based on your ALIVE stake.
serhotest,0.00139973,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.0013366,PGM,Daily payout based on your ALIVE stake.
beststart,0.00130483,PGM,Daily payout based on your ALIVE stake.
biglove,0.00130335,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00128458,PGM,Daily payout based on your ALIVE stake.
yintercept,0.001277,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00127409,PGM,Daily payout based on your ALIVE stake.
syllem,0.00126422,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00125764,PGM,Daily payout based on your ALIVE stake.
solymi,0.00125057,PGM,Daily payout based on your ALIVE stake.
bructp,0.00124832,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00123334,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00122734,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00121338,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00120763,PGM,Daily payout based on your ALIVE stake.
brofi,0.00118883,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00118218,PGM,Daily payout based on your ALIVE stake.
saboin,0.00115477,PGM,Daily payout based on your ALIVE stake.
mytechtrail,0.00112078,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.0011194,PGM,Daily payout based on your ALIVE stake.
pixelfan,0.00111385,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00109942,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00107234,PGM,Daily payout based on your ALIVE stake.
dkid14,0.001068,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00105889,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00104809,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.0010465,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00103517,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00102343,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00101331,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00100969,PGM,Daily payout based on your ALIVE stake.
kokyi,0.0009942,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00099009,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00098512,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00096724,PGM,Daily payout based on your ALIVE stake.
gondek,0.00095993,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00095373,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00095284,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00094816,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00093834,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00093736,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00093395,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00093143,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00092452,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00092327,PGM,Daily payout based on your ALIVE stake.
qurator,0.00092201,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00092089,PGM,Daily payout based on your ALIVE stake.
chronocrypto,0.00092085,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00092075,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.0009195,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.0009195,PGM,Daily payout based on your ALIVE stake.
