account,amount,symbol,memo
flaxz.alive,0.58310852,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.45862135,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34448798,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29685364,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19386513,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15273718,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14322436,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12432438,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10284382,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.098199,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08316965,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07459598,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06609033,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06010139,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05796684,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05764659,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05634943,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05518729,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05189803,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04063154,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03941998,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0362716,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03473064,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03195169,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03073946,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03054013,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03041671,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0302244,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0300549,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02912341,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02904938,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02875328,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02669326,LOLZ,Daily payout based on your ALIVE stake.
