account,amount,symbol,memo
flaxz.alive,0.56787461,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44662957,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33548564,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.29342838,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19029402,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1535052,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14319198,PGM,Daily payout based on your ALIVE stake.
masoom,0.12107187,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10106633,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09756264,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0828893,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07501943,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06437887,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.06054249,PGM,Daily payout based on your ALIVE stake.
ironshield,0.05887905,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05862763,PGM,Daily payout based on your ALIVE stake.
primersion,0.05852905,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05613905,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05493612,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05089093,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0383887,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03532268,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03382203,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03112164,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02994203,PGM,Daily payout based on your ALIVE stake.
ddn688,0.0297435,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02968769,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02943368,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02926921,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02902282,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02800222,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02793327,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02534308,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02520726,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02481962,PGM,Daily payout based on your ALIVE stake.
awah,0.02461692,PGM,Daily payout based on your ALIVE stake.
daniky,0.02454185,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02302923,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02282819,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02253751,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0207789,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0206682,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01971789,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01970147,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01906417,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01868239,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01861095,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01858126,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01829801,PGM,Daily payout based on your ALIVE stake.
gank,0.01730407,PGM,Daily payout based on your ALIVE stake.
