account,amount,symbol,memo
flaxz.alive,0.04847553,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03812566,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02999111,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02511434,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01626677,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01318344,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01222327,BRO,Daily payout based on your ALIVE stake.
masoom,0.01033504,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00864829,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00832822,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00715126,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00648096,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00549581,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00521904,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00510764,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00504506,BRO,Daily payout based on your ALIVE stake.
primersion,0.00499621,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00494036,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00479219,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00436003,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00327697,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00301524,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00288714,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00265663,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263934,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00253899,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00253512,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00251254,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0024985,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00249119,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0024025,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00239035,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00216336,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00215176,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00211882,BRO,Daily payout based on your ALIVE stake.
daniky,0.00210432,BRO,Daily payout based on your ALIVE stake.
awah,0.00210157,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00196584,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00196343,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00192412,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00178566,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00177375,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00170745,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168732,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00167722,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00163994,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00163016,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00158615,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00156508,BRO,Daily payout based on your ALIVE stake.
gank,0.00147712,BRO,Daily payout based on your ALIVE stake.
griega,0.00131221,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128705,BRO,Daily payout based on your ALIVE stake.
toekins,0.00126389,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00123074,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00116832,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00115209,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00109989,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0010727,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00104386,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00104192,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00101335,BRO,Daily payout based on your ALIVE stake.
merthin,0.00101071,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098703,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00094261,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00093026,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00090414,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089593,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00088458,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087532,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00084535,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00084332,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00083381,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00080172,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00079951,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00077603,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00077344,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00076005,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00074943,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00073769,BRO,Daily payout based on your ALIVE stake.
noctury,0.00072595,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00072559,BRO,Daily payout based on your ALIVE stake.
alzee,0.00068792,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00065216,BRO,Daily payout based on your ALIVE stake.
stdd,0.00063129,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00062503,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00061587,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00061448,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00061273,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00060075,BRO,Daily payout based on your ALIVE stake.
