account,amount,symbol,memo
flaxz.alive,0.05081745,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03996878,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03002214,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02577896,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0168564,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01321336,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01219742,BRO,Daily payout based on your ALIVE stake.
masoom,0.01083495,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0089462,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0082565,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00715969,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00615572,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00575919,BRO,Daily payout based on your ALIVE stake.
primersion,0.00523788,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00505174,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00502368,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00490801,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0045099,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00408611,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00343548,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00316109,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00307709,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0030268,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00278201,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00266144,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00264853,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00263402,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263199,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00261909,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00253802,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00250587,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00248601,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00226431,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00225574,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00221985,BRO,Daily payout based on your ALIVE stake.
awah,0.00217965,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00216764,BRO,Daily payout based on your ALIVE stake.
daniky,0.00215735,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00206093,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00188871,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00185954,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169716,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00169519,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00166229,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00165416,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00161611,BRO,Daily payout based on your ALIVE stake.
gank,0.00154857,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00154279,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00147264,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00146937,BRO,Daily payout based on your ALIVE stake.
griega,0.00137563,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00135492,BRO,Daily payout based on your ALIVE stake.
toekins,0.00131813,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00125951,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00122441,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00120782,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119219,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0011531,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00112453,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00107287,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00106189,BRO,Daily payout based on your ALIVE stake.
merthin,0.00105881,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00104942,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0009882,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097442,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00094951,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00092737,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00088624,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084086,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00083818,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00082501,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00081273,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.0008125,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00078793,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00077772,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00076956,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00075299,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074154,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00073881,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00066381,BRO,Daily payout based on your ALIVE stake.
alzee,0.00066045,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00065527,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00064566,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00064231,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00062981,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00061144,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00059176,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00059131,BRO,Daily payout based on your ALIVE stake.
rarej,0.00058394,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00057647,BRO,Daily payout based on your ALIVE stake.
