account,amount,symbol,memo
flaxz.alive,0.05029892,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03956042,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0297155,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02556185,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01671767,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01317473,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01234173,BRO,Daily payout based on your ALIVE stake.
masoom,0.01072425,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00887133,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00847067,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00716256,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640503,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00570097,BRO,Daily payout based on your ALIVE stake.
primersion,0.00518436,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00500023,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00497261,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00486035,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00464617,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00447663,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0034315,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00340038,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0031288,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00299587,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00275611,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264302,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0026344,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00262323,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00260716,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00259254,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00251219,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00250581,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00248026,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00226856,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00224128,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00223269,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00219737,BRO,Daily payout based on your ALIVE stake.
awah,0.00217503,BRO,Daily payout based on your ALIVE stake.
daniky,0.00215448,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00203987,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00191709,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00184054,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00171262,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169532,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00166659,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.0016453,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00162169,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0016037,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00160338,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00155191,BRO,Daily payout based on your ALIVE stake.
gank,0.00153275,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00141312,BRO,Daily payout based on your ALIVE stake.
griega,0.00136157,BRO,Daily payout based on your ALIVE stake.
toekins,0.00130661,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00124664,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00121206,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00119548,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119273,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00114131,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00111305,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0010659,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00105104,BRO,Daily payout based on your ALIVE stake.
merthin,0.0010483,BRO,Daily payout based on your ALIVE stake.
valentin86,0.0010387,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00097811,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096473,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00096233,BRO,Daily payout based on your ALIVE stake.
