account,amount,symbol,memo
flaxz.alive,0.58233087,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.45800963,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34402775,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29679273,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19369582,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15315824,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14303276,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12415806,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10270624,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09806763,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08312396,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07449679,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06600372,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06002099,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05867853,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05756947,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05628005,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05511527,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0518298,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04262,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03936725,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03622308,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03468417,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03190895,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03069954,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03049928,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03037902,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03018396,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0300147,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02908445,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02901052,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02871481,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02666656,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02594831,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0258492,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02544088,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02523609,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02494374,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02361626,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02238435,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02130856,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.01996765,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01968221,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01952576,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.01941983,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.0190549,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01857993,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01857551,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01796699,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01774516,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01695502,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01576336,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01513241,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01443276,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01403238,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0138975,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01384045,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01321336,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01288608,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01235894,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01216828,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01213836,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.01202536,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01132387,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01120157,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01117015,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01062676,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01015545,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.01012349,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01012136,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00978463,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00971483,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00960473,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00947587,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0093137,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00902896,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00901785,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.00893822,LOLZ,Daily payout based on your ALIVE stake.
