account,amount,symbol,memo
flaxz.alive,0.04615212,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04232552,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02717417,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02494011,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02414132,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01707358,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01282058,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01172676,BRO,Daily payout based on your ALIVE stake.
masoom,0.01150089,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01043999,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00900444,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00698379,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00667193,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00612521,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00587373,BRO,Daily payout based on your ALIVE stake.
primersion,0.00555994,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00538184,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00532468,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00483914,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00460659,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00452308,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0043267,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00364649,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00357087,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0032401,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.002936,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00279521,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0027907,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00278014,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00277997,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00265906,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.002394,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229351,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228143,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00221237,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00218704,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00217613,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00196234,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0019402,BRO,Daily payout based on your ALIVE stake.
daniky,0.0019141,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00190651,BRO,Daily payout based on your ALIVE stake.
awah,0.00167864,BRO,Daily payout based on your ALIVE stake.
gank,0.00164379,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00160337,BRO,Daily payout based on your ALIVE stake.
griega,0.00145849,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00129425,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00129158,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00128209,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00123326,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.001224,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00116721,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00115988,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00111368,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00104413,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00094073,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00093142,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00086879,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00086126,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00083494,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00080597,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00078069,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0007715,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00069556,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00068536,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00068181,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00066892,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00066841,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00064531,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00063768,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00062767,BRO,Daily payout based on your ALIVE stake.
rarej,0.00061717,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00060511,BRO,Daily payout based on your ALIVE stake.
forykw,0.00058677,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00057782,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00056805,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00056762,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00056734,BRO,Daily payout based on your ALIVE stake.
