account,amount,symbol,memo
flaxz.alive,0.58695242,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.46164609,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34676189,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29828346,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19481641,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15262381,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14401932,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12514548,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10352306,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09884756,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08308181,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07413362,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06652198,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06049833,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05834848,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0580249,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05669558,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05331923,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05209254,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03968033,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.03736072,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03651116,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03496002,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03215425,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03074063,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03059461,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03042341,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03040358,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03025219,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02931454,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02924124,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02894318,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02615436,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02605418,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02564079,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02550361,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02517658,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.0249183,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02380407,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02206181,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02147803,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.01970966,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.019669,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01919969,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.01910827,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01881717,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01868341,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01788629,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01782008,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01699524,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01588873,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01588385,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01522465,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01454755,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01414337,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01395052,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01384201,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01331845,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01298856,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01239179,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01226506,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01223005,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.01212099,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01141392,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01125596,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01097759,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01071128,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01023622,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00971204,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00968111,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00955123,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00952901,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00945171,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00938717,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00910076,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00902618,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.00898282,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00876976,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00856488,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.0076671,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00766473,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00756842,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00745752,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00741884,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0072744,LOLZ,Daily payout based on your ALIVE stake.
