account,amount,symbol,memo
flaxz.alive,0.5302252,PGM,Daily payout based on your ALIVE stake.
jlufer,0.4748705,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.31007788,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.2909381,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28568607,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19319899,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14382431,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1364782,PGM,Daily payout based on your ALIVE stake.
masoom,0.12902287,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11714187,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10196942,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08234561,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07484731,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07269763,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06830594,PGM,Daily payout based on your ALIVE stake.
primersion,0.06237276,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06163596,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05976343,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05819304,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0519891,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05160887,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05067331,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04143255,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04090975,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03634819,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03604318,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03295422,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03135916,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03133046,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.031187,PGM,Daily payout based on your ALIVE stake.
invest-time,0.031187,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02984745,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02705717,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02685642,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02681719,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02648954,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02642388,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02453598,PGM,Daily payout based on your ALIVE stake.
daniky,0.02212701,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02206277,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02139515,PGM,Daily payout based on your ALIVE stake.
awah,0.0199225,PGM,Daily payout based on your ALIVE stake.
teknohippy,0.01934274,PGM,Daily payout based on your ALIVE stake.
gank,0.01844046,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01819787,PGM,Daily payout based on your ALIVE stake.
griega,0.01636916,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01610793,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01506708,PGM,Daily payout based on your ALIVE stake.
chapelle,0.014569,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01453667,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01438275,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01373109,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01339099,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01334039,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01250009,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.0124889,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01247726,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01214461,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01173263,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01171067,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01055336,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00974626,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00966491,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00936652,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00909972,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.0090519,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00896134,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00837525,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00786483,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00780291,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00768858,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.0076487,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00724608,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00704135,PGM,Daily payout based on your ALIVE stake.
rarej,0.00695299,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00691197,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00678831,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0067482,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00670023,PGM,Daily payout based on your ALIVE stake.
