account,amount,symbol,memo
flaxz.alive,0.04496446,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03980597,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02641998,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02556349,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02445891,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01632424,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01205471,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01180414,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01109081,BRO,Daily payout based on your ALIVE stake.
masoom,0.01081412,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00862309,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00715903,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00633017,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00627337,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00572703,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00548108,BRO,Daily payout based on your ALIVE stake.
primersion,0.00522781,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00501067,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00488093,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00443612,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00441184,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.004386,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.0035816,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00342887,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00304654,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00302098,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00276296,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00262886,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00262791,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00261401,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00261396,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00253448,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00250205,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00244129,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00225099,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00223226,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00222024,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00209898,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00205671,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00185565,BRO,Daily payout based on your ALIVE stake.
daniky,0.00185511,BRO,Daily payout based on your ALIVE stake.
awah,0.00177448,BRO,Daily payout based on your ALIVE stake.
gank,0.0015456,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00154537,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00146948,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00142529,BRO,Daily payout based on your ALIVE stake.
griega,0.00137215,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00135316,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00121944,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.0012055,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00119163,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00115088,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00114631,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00112876,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00112237,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0010477,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00104676,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00104579,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00098468,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00088454,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00086365,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00085657,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00081689,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00081038,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00078965,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0007883,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00078569,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00076203,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00075793,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00067386,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00065401,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00064442,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00064108,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00063817,BRO,Daily payout based on your ALIVE stake.
merthin,0.00061575,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0006147,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00060775,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00059017,BRO,Daily payout based on your ALIVE stake.
rarej,0.00058277,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00058128,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00056897,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00056335,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00056158,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00055659,BRO,Daily payout based on your ALIVE stake.
forykw,0.00055172,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054331,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00053725,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00053387,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00053345,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00053323,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00053271,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00053046,BRO,Daily payout based on your ALIVE stake.
