account,amount,symbol,memo
flaxz.alive,0.50551333,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44329823,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30032709,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29566337,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27858124,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18357412,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13668685,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13396329,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12692631,PGM,Daily payout based on your ALIVE stake.
masoom,0.12017669,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09729551,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0842858,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07365332,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06367846,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06094169,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.0580963,PGM,Daily payout based on your ALIVE stake.
primersion,0.0580963,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05569899,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05431296,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05165302,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05141279,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04943803,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04116159,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03810486,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03470823,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03367251,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03357196,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03071046,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02941112,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02927473,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02921489,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02904931,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02904873,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02781555,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02649704,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02501797,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02494535,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02460396,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0239772,PGM,Daily payout based on your ALIVE stake.
daniky,0.02301435,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02285837,PGM,Daily payout based on your ALIVE stake.
awah,0.02160738,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02062294,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.0182564,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01785302,PGM,Daily payout based on your ALIVE stake.
