account,amount,symbol,memo
flaxz.alive,0.04888861,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03845059,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02888209,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0252613,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01637549,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01317761,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01208145,BRO,Daily payout based on your ALIVE stake.
masoom,0.01042316,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00870087,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00839923,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00712893,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00645832,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00554237,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00521204,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00506858,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00504729,BRO,Daily payout based on your ALIVE stake.
primersion,0.00503881,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00483305,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00472934,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00438108,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00330491,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00304095,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00291176,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00267928,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257773,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00256064,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00255558,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00253397,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00251981,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00249859,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00241073,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00240429,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00217848,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00217011,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00213674,BRO,Daily payout based on your ALIVE stake.
awah,0.00211924,BRO,Daily payout based on your ALIVE stake.
daniky,0.00211282,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0019826,BRO,Daily payout based on your ALIVE stake.
