account,amount,symbol,memo
flaxz.alive,0.57516146,PGM,Daily payout based on your ALIVE stake.
jlufer,0.47696085,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35116833,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.3063836,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19989043,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15427864,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14281686,PGM,Daily payout based on your ALIVE stake.
masoom,0.12929709,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.1062001,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09852752,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08405752,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07344205,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06872255,PGM,Daily payout based on your ALIVE stake.
primersion,0.06250532,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05994795,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05853953,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05833876,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05365166,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04410672,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0409967,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03772239,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03611979,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03490095,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03319433,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03175542,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03157144,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03143268,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03125391,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03043385,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02990147,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02966634,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02701919,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02691725,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02648328,PGM,Daily payout based on your ALIVE stake.
awah,0.0253363,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.0249135,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02459376,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02382353,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02219055,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02177648,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01984139,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01979467,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01931656,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.0191838,PGM,Daily payout based on your ALIVE stake.
gank,0.01847965,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01751195,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.01697124,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01688506,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01685914,PGM,Daily payout based on your ALIVE stake.
griega,0.01641582,PGM,Daily payout based on your ALIVE stake.
toekins,0.01572971,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01473297,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01460819,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01442513,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01441332,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01392634,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01376028,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01341945,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01271309,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01267194,PGM,Daily payout based on your ALIVE stake.
merthin,0.01263203,PGM,Daily payout based on your ALIVE stake.
valentin86,0.0125231,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01179257,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01162687,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01106662,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.0108897,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01057579,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01003423,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.01000228,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00984076,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00969671,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00969583,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.0094008,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00892591,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00871602,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00803954,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00796894,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.0079152,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.0078195,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00770492,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00766496,PGM,Daily payout based on your ALIVE stake.
alzee,0.00765066,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00751572,PGM,Daily payout based on your ALIVE stake.
