account,amount,symbol,memo
flaxz.alive,0.59474097,PGM,Daily payout based on your ALIVE stake.
jlufer,0.46777672,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34456065,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.30169806,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19705904,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15395479,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14263164,PGM,Daily payout based on your ALIVE stake.
masoom,0.1268074,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10470228,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09663033,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08343614,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07203708,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06740171,PGM,Daily payout based on your ALIVE stake.
primersion,0.06130175,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05883487,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05879362,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05743378,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05277635,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04601986,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04020728,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03699602,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03542428,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03496094,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03255638,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03114702,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03098619,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03082743,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0306521,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03004081,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02932693,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0290951,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02878551,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02649954,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02639956,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02597578,PGM,Daily payout based on your ALIVE stake.
daniky,0.02524615,PGM,Daily payout based on your ALIVE stake.
awah,0.02515101,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02460958,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02412019,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02197644,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02176325,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01977764,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01962029,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01941352,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01888508,PGM,Daily payout based on your ALIVE stake.
gank,0.01812382,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01766678,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.01733284,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01702091,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01700214,PGM,Daily payout based on your ALIVE stake.
griega,0.01609973,PGM,Daily payout based on your ALIVE stake.
toekins,0.01542683,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01525279,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01474074,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01432813,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01413578,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01384969,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01349532,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01316105,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01251822,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01242794,PGM,Daily payout based on your ALIVE stake.
merthin,0.01239063,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01228196,PGM,Daily payout based on your ALIVE stake.
