account,amount,symbol,memo
flaxz.alive,0.52221293,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45791799,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30580371,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30533565,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28117684,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18806516,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13839162,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13731849,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12883216,PGM,Daily payout based on your ALIVE stake.
masoom,0.12414928,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09964665,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08363885,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07411085,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06575823,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06293519,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.06001675,PGM,Daily payout based on your ALIVE stake.
primersion,0.06001675,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05753239,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05606513,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05247613,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05157036,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05069933,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04152986,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03936446,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03585555,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03468172,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03171964,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03059393,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03018902,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03018003,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03000897,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03000897,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02890831,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02873143,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02668466,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02584378,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02566772,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02463928,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02361279,PGM,Daily payout based on your ALIVE stake.
daniky,0.02230615,PGM,Daily payout based on your ALIVE stake.
