account,amount,symbol,memo
flaxz.alive,0.58653967,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.46132003,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34651697,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2980746,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19475257,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15297599,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14391881,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12505709,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10344994,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09877774,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08314727,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07408247,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0664756,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0604556,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05830727,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05798452,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05666279,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05328278,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05206058,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0396523,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.03733856,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03648537,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03493532,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03213456,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03071891,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03057724,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03040192,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03038392,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03023143,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02929444,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02922058,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02892273,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02613589,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02603577,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02581388,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02562329,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0251594,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.0249007,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02378726,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02207036,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02146286,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.01969755,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01968374,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01918613,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.01909537,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01880388,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01867506,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01809648,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01787366,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01698989,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01594447,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0158775,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0152366,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01453727,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01413338,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01394067,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01385397,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01330904,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01297939,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01238304,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01225639,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01222262,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.01211243,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01140586,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01124801,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01102082,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01070371,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01022899,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00970518,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00967428,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00954448,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00952228,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00944503,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00938054,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00909434,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0090198,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.00897647,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00879523,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.0085951,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00766168,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00765932,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00756307,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00745225,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.0074136,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00726926,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00705903,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00703918,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00682492,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00674049,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00668716,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00659357,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00657774,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00647531,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00644495,LOLZ,Daily payout based on your ALIVE stake.
