account,amount,symbol,memo
flaxz.alive,0.52922753,PGM,Daily payout based on your ALIVE stake.
jlufer,0.46850334,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30888557,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29424294,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28659538,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19163573,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14188414,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13749433,PGM,Daily payout based on your ALIVE stake.
masoom,0.12728237,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11556164,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10117592,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08294526,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07383763,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07192649,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.0673962,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06450684,PGM,Daily payout based on your ALIVE stake.
primersion,0.06153136,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05896892,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05743325,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05219715,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05162084,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05130845,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04173804,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04035788,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03585786,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03555697,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03251828,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03093674,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03091951,PGM,Daily payout based on your ALIVE stake.
invest-time,0.0307663,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0307663,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02944789,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02880975,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02788611,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02649414,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02620733,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0261322,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02420684,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0240625,PGM,Daily payout based on your ALIVE stake.
daniky,0.0218316,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02176514,PGM,Daily payout based on your ALIVE stake.
awah,0.02051589,PGM,Daily payout based on your ALIVE stake.
gank,0.0181917,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01809232,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01704464,PGM,Daily payout based on your ALIVE stake.
griega,0.01615019,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01586583,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01551652,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01434611,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01418873,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01354586,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01336136,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01321035,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01313777,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01279754,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01233146,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01232043,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01230894,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01158359,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.010411,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00962606,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00961479,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00953577,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00929018,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00924509,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00884107,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00829055,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00827212,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00793133,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00769765,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00758486,PGM,Daily payout based on your ALIVE stake.
