account,amount,symbol,memo
flaxz.alive,0.04834838,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03802571,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02991668,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02504861,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01623063,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01314901,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01219299,BRO,Daily payout based on your ALIVE stake.
masoom,0.01030793,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00863408,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00830638,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00714611,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00646522,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0054814,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00520654,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00509823,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00503183,BRO,Daily payout based on your ALIVE stake.
primersion,0.0049831,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00493258,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00477962,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.004349,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00326837,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00300733,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00287957,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00264966,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263546,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00253233,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00252907,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00250595,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00249195,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00248466,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00240575,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00238408,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00215787,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00214612,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00211327,BRO,Daily payout based on your ALIVE stake.
awah,0.00209612,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00197131,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00196068,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00191911,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00178113,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00176909,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00170514,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00169343,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168496,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00166277,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00163918,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00163619,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00158199,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00156228,BRO,Daily payout based on your ALIVE stake.
gank,0.00147325,BRO,Daily payout based on your ALIVE stake.
griega,0.00130877,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128461,BRO,Daily payout based on your ALIVE stake.
toekins,0.00126057,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00122752,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00116525,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00114907,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00109701,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00106989,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00104241,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00104112,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00101069,BRO,Daily payout based on your ALIVE stake.
merthin,0.00100821,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098449,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00094014,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00092787,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00090176,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089593,BRO,Daily payout based on your ALIVE stake.
laruche,0.0008866,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00088226,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087303,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00084313,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00084116,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00083176,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00079962,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00079741,BRO,Daily payout based on your ALIVE stake.
misterc,0.00079672,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00079102,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00077405,BRO,Daily payout based on your ALIVE stake.
noctury,0.00075162,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00074747,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00074305,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00072406,BRO,Daily payout based on your ALIVE stake.
alzee,0.00068612,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00065045,BRO,Daily payout based on your ALIVE stake.
stdd,0.00063195,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00062339,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00061426,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00061287,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00061112,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00059918,BRO,Daily payout based on your ALIVE stake.
