account,amount,symbol,memo
flaxz.alive,0.57857373,PGM,Daily payout based on your ALIVE stake.
jlufer,0.47979511,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34403431,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.30738845,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.20070628,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1539532,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14366509,PGM,Daily payout based on your ALIVE stake.
masoom,0.13006558,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10651977,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09911251,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0841561,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07387228,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06912535,PGM,Daily payout based on your ALIVE stake.
primersion,0.06287683,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0602986,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05887364,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05868551,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05385998,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04255324,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04124037,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03794659,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03633447,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03494128,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0333423,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03193913,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03174337,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03161951,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03143904,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03007794,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02975853,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.029674,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02717979,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02707724,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02663817,PGM,Daily payout based on your ALIVE stake.
awah,0.0250884,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02473993,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02323136,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02232181,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02212209,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02137033,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01988737,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01975987,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01925116,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01908538,PGM,Daily payout based on your ALIVE stake.
gank,0.01858949,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01741542,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01682006,PGM,Daily payout based on your ALIVE stake.
griega,0.01651339,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01618555,PGM,Daily payout based on your ALIVE stake.
toekins,0.01580798,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0152085,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01469502,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01468984,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01449899,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01412678,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01396801,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01384206,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01349921,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01274726,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01273827,PGM,Daily payout based on your ALIVE stake.
merthin,0.01270522,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01259753,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01186266,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01169535,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01113239,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01064243,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01063865,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.01006173,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01001358,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00989736,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00975346,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00975245,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00945668,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00897896,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00876719,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00808732,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00795847,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00786597,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00785171,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00775071,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00771052,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00756039,PGM,Daily payout based on your ALIVE stake.
alzee,0.0074833,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00733671,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00709826,PGM,Daily payout based on your ALIVE stake.
rarej,0.00700981,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00685764,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00684118,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00681007,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00673464,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00670307,PGM,Daily payout based on your ALIVE stake.
forykw,0.00663569,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00646,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00643361,PGM,Daily payout based on your ALIVE stake.
stdd,0.00641776,PGM,Daily payout based on your ALIVE stake.
howyf2,0.006416,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00640715,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00638009,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00636469,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00636057,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00635685,PGM,Daily payout based on your ALIVE stake.
ianmcg,0.00630099,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00630005,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00628831,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00628787,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00628768,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00628768,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00628768,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00628768,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00578911,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00553005,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00550446,PGM,Daily payout based on your ALIVE stake.
