account,amount,symbol,memo
flaxz.alive,0.04581804,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0410335,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02669574,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02501421,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02468648,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01666672,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01242825,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01168556,BRO,Daily payout based on your ALIVE stake.
masoom,0.01114922,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01012255,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00879591,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00703279,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00646776,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00622531,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00589399,BRO,Daily payout based on your ALIVE stake.
primersion,0.0053898,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00532602,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00516378,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00469483,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00449241,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00445234,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00433803,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00358019,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00353512,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00314095,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00311459,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00284766,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00270972,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00270692,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00269501,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00269495,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00257893,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00232074,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00230108,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228903,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00228514,BRO,Daily payout based on your ALIVE stake.
