account,amount,symbol,memo
flaxz.alive,0.0443315,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03887433,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02609888,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02592861,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02390023,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01601318,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01177657,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01174823,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0110408,BRO,Daily payout based on your ALIVE stake.
masoom,0.01053918,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00847399,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.007246,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00634186,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00558326,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00534331,BRO,Daily payout based on your ALIVE stake.
primersion,0.0050949,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.0050949,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00488405,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00476092,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00445558,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00443911,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00430403,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00357105,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0033417,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00304382,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00294417,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00269297,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00266884,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00256457,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00256207,BRO,Daily payout based on your ALIVE stake.
invest-time,0.0025475,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0025475,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00250481,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00243925,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00229594,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00219396,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00218313,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00209183,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00200452,BRO,Daily payout based on your ALIVE stake.
daniky,0.00189375,BRO,Daily payout based on your ALIVE stake.
awah,0.00183793,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00183133,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00180858,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00153026,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00152857,BRO,Daily payout based on your ALIVE stake.
gank,0.0015063,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00150159,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00148175,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00138531,BRO,Daily payout based on your ALIVE stake.
griega,0.00133726,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0012002,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00118936,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00117485,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00114083,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00112162,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00109384,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00106418,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00102106,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00102015,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00100943,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00096057,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00094182,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00086205,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.0008153,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00080137,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00078993,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00078658,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00076592,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00076049,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00073942,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00073761,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0007012,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00068824,BRO,Daily payout based on your ALIVE stake.
merthin,0.00068547,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00068177,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00065361,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00063738,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00062804,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00062478,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00059301,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00057517,BRO,Daily payout based on your ALIVE stake.
rarej,0.000568,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.0005545,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00055434,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00054269,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00053994,BRO,Daily payout based on your ALIVE stake.
forykw,0.00053769,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00053241,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00052359,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00052269,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00052029,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00051989,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00051917,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00051698,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00051522,BRO,Daily payout based on your ALIVE stake.
toekins,0.00051507,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00051407,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00051002,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.0005099,BRO,Daily payout based on your ALIVE stake.
amedhya,0.0005095,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00050949,BRO,Daily payout based on your ALIVE stake.
roger.remix,0.00050949,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00046608,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.000448,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00044602,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00044562,BRO,Daily payout based on your ALIVE stake.
aunik,0.00044562,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00044562,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00044562,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00044562,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00044562,BRO,Daily payout based on your ALIVE stake.
hykss,0.00043413,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00041891,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0003837,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00037354,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.0003697,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00035799,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00035455,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00035375,BRO,Daily payout based on your ALIVE stake.
chireerocks,0.00034482,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00033895,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00033362,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00032919,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.0003139,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00031212,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00030774,BRO,Daily payout based on your ALIVE stake.
alente,0.00029775,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00029506,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00029148,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.0002813,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.0002769,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00027214,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00027141,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00026545,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00026525,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00026211,BRO,Daily payout based on your ALIVE stake.
imno,0.00025661,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.0002548,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00025474,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00024995,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00024747,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00023481,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00023348,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00023309,BRO,Daily payout based on your ALIVE stake.
successchar,0.00023077,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00022739,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00022555,BRO,Daily payout based on your ALIVE stake.
saachi.list,0.00022439,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00021566,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00020006,BRO,Daily payout based on your ALIVE stake.
lebah,0.0001969,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00019542,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00019322,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00019294,BRO,Daily payout based on your ALIVE stake.
chmoen,0.0001876,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.000185,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00017874,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00017673,BRO,Daily payout based on your ALIVE stake.
greensempire,0.00017627,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00017467,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00017343,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00017305,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00016893,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.00016884,BRO,Daily payout based on your ALIVE stake.
learningenglish,0.000165,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.00016296,BRO,Daily payout based on your ALIVE stake.
elbrava,0.00015283,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00015196,BRO,Daily payout based on your ALIVE stake.
nathanmars,0.00015126,BRO,Daily payout based on your ALIVE stake.
scottrohn,0.00014944,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00014869,BRO,Daily payout based on your ALIVE stake.
tomlee,0.00014859,BRO,Daily payout based on your ALIVE stake.
starstrings01,0.00014859,BRO,Daily payout based on your ALIVE stake.
mamasez,0.00014854,BRO,Daily payout based on your ALIVE stake.
bonnierroberts,0.00014854,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00014567,BRO,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00014043,BRO,Daily payout based on your ALIVE stake.
cryptospa,0.00013549,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00013484,BRO,Daily payout based on your ALIVE stake.
servelle,0.00013052,BRO,Daily payout based on your ALIVE stake.
gidien,0.00012914,BRO,Daily payout based on your ALIVE stake.
definethedollar,0.00012747,BRO,Daily payout based on your ALIVE stake.
rosmadirazali,0.00012312,BRO,Daily payout based on your ALIVE stake.
elricmoonslayer,0.0001203,BRO,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00011939,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00011749,BRO,Daily payout based on your ALIVE stake.
hiroshige,0.00011619,BRO,Daily payout based on your ALIVE stake.
jishan5,0.00011367,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00010613,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00010611,BRO,Daily payout based on your ALIVE stake.
biglove,0.00010562,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00010419,BRO,Daily payout based on your ALIVE stake.
duke77,0.00010314,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00010313,BRO,Daily payout based on your ALIVE stake.
zottone444,0.00010259,BRO,Daily payout based on your ALIVE stake.
syllem,0.00010202,BRO,Daily payout based on your ALIVE stake.
mushanov,0.000102,BRO,Daily payout based on your ALIVE stake.
bructp,0.00010124,BRO,Daily payout based on your ALIVE stake.
sanelica81,0.00010003,BRO,Daily payout based on your ALIVE stake.
yintercept,9.978e-05,BRO,Daily payout based on your ALIVE stake.
solymi,9.879e-05,BRO,Daily payout based on your ALIVE stake.
dadspardan,9.779e-05,BRO,Daily payout based on your ALIVE stake.
mirroredspork,9.701e-05,BRO,Daily payout based on your ALIVE stake.
forsakensushi,9.665e-05,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,9.588e-05,BRO,Daily payout based on your ALIVE stake.
saboin,9.366e-05,BRO,Daily payout based on your ALIVE stake.
ben.haase,9.117e-05,BRO,Daily payout based on your ALIVE stake.
magicbeans,9.079e-05,BRO,Daily payout based on your ALIVE stake.
pixelfan,9.014e-05,BRO,Daily payout based on your ALIVE stake.
mytechtrail,8.972e-05,BRO,Daily payout based on your ALIVE stake.
