account,amount,symbol,memo
flaxz.alive,0.50825009,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44569781,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30081591,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29726574,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27865035,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18423256,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13636337,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13468932,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1276142,PGM,Daily payout based on your ALIVE stake.
masoom,0.12082799,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09754966,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08472295,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07369983,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06402065,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06126672,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05841116,PGM,Daily payout based on your ALIVE stake.
primersion,0.05841116,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05599969,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05459855,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05168091,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0516713,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04955639,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04137941,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03831137,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03489633,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0337539,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03237259,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03087515,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02942696,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02937322,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0293619,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02920616,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02920616,PGM,Daily payout based on your ALIVE stake.
ddn688,0.0279663,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02651769,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02515356,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02506748,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02473497,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0231036,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02298226,PGM,Daily payout based on your ALIVE stake.
daniky,0.02171291,PGM,Daily payout based on your ALIVE stake.
awah,0.02142642,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02073471,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01834664,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01772584,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01757357,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01754394,PGM,Daily payout based on your ALIVE stake.
gank,0.01726922,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01705611,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01651818,PGM,Daily payout based on your ALIVE stake.
griega,0.01533239,PGM,Daily payout based on your ALIVE stake.
toekins,0.01466681,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01395451,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01364083,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01346923,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01307924,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01286356,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01285897,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01254046,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01213041,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0120567,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01170615,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01169567,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01123952,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01101489,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01085128,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00988307,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00962304,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00934712,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00918739,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00905689,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00902395,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00896157,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00878212,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00825528,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00796239,PGM,Daily payout based on your ALIVE stake.
merthin,0.00786038,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.00763696,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00761799,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00730731,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00720024,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.0071629,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00680395,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00659412,PGM,Daily payout based on your ALIVE stake.
rarej,0.00651196,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00635715,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0063553,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00625633,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00622291,PGM,Daily payout based on your ALIVE stake.
forykw,0.00616441,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00615025,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00600273,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.0059936,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00596499,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00596032,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.0059521,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00592696,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00590681,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00589602,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00584721,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00584673,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00584129,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00584112,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00584112,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00534758,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00513613,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00511352,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00510884,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00510884,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00510884,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00510884,PGM,Daily payout based on your ALIVE stake.
aunik,0.00510884,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00510884,PGM,Daily payout based on your ALIVE stake.
hykss,0.00497713,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00480264,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00476973,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00439894,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00431991,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00428246,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00423842,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00415982,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00395321,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00387247,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00377407,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.0037283,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0037107,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00359879,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00357834,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00352871,PGM,Daily payout based on your ALIVE stake.
alente,0.00341535,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00330701,PGM,Daily payout based on your ALIVE stake.
