account,amount,symbol,memo
flaxz.alive,0.57064904,PGM,Daily payout based on your ALIVE stake.
jlufer,0.48374392,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3398718,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.30858179,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.20177934,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15364611,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14323766,PGM,Daily payout based on your ALIVE stake.
masoom,0.13113605,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10708525,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09622812,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08375476,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07447139,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06968983,PGM,Daily payout based on your ALIVE stake.
primersion,0.06339432,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06079044,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05932965,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05865606,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05418383,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04157978,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04122396,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0378734,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03663351,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03461665,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03351677,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03219756,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03198624,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03187974,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03169779,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03032422,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02971081,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02881094,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02738894,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02729946,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02685424,PGM,Daily payout based on your ALIVE stake.
daniky,0.02511565,PGM,Daily payout based on your ALIVE stake.
awah,0.02497575,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02494355,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02272925,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02250425,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02070563,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02042249,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.02000029,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01951567,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01928815,PGM,Daily payout based on your ALIVE stake.
gank,0.01874249,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01873557,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01699677,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01677293,PGM,Daily payout based on your ALIVE stake.
