account,amount,symbol,memo
flaxz.alive,0.59337642,PGM,Daily payout based on your ALIVE stake.
jlufer,0.46670154,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34376869,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.30100828,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19680794,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15361194,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1423038,PGM,Daily payout based on your ALIVE stake.
masoom,0.12651594,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10446162,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09640822,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08350186,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07187518,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0672474,PGM,Daily payout based on your ALIVE stake.
primersion,0.06116085,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05898684,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0586591,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05730483,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05265872,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04670267,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04011487,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03691099,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03564037,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03534286,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03248339,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03107604,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03092048,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03075657,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03058942,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03058226,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02926013,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02902823,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02871934,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02643924,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02633888,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02591975,PGM,Daily payout based on your ALIVE stake.
awah,0.02536238,PGM,Daily payout based on your ALIVE stake.
daniky,0.02518935,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02489752,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02406475,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0220532,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02171323,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01979182,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01967236,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01940995,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01886133,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.01874404,PGM,Daily payout based on your ALIVE stake.
gank,0.01808216,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01794685,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01715299,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01708363,PGM,Daily payout based on your ALIVE stake.
griega,0.01606272,PGM,Daily payout based on your ALIVE stake.
toekins,0.01539137,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01532346,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01470686,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01429581,PGM,Daily payout based on your ALIVE stake.
