account,amount,symbol,memo
flaxz.alive,0.58230971,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.45798853,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3440152,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29718162,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.19398108,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15316399,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14390354,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.12415202,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10304335,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1000441,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08334271,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07570132,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0660029,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.06001807,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05867687,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05756667,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05629232,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05562385,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05199365,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.04262513,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03936533,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03622131,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03468249,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0319098,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03069925,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.03049779,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.03038475,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.03018249,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03001324,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02931313,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.02908303,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02871461,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02704757,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02594705,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02584795,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02544204,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02523606,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02494313,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02361511,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02252459,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02130752,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02053188,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02015187,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01977348,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01952541,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01905397,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01863216,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01859021,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01841926,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0177443,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01714445,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01576319,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0151404,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01453344,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.0140317,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01396698,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01383978,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01321272,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01288606,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01238615,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01216889,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01213837,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01132332,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0113201,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01117021,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01062625,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.01015496,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.010123,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01012087,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00981323,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00977387,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00960426,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00947541,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00931505,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00910551,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00902852,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0089407,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00860386,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00769949,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00760623,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00750834,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.0075053,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00739832,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00738102,LOLZ,Daily payout based on your ALIVE stake.
