account,amount,symbol,memo
flaxz.alive,0.05103037,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04013633,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02956411,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02588671,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01692548,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01321063,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01223813,BRO,Daily payout based on your ALIVE stake.
masoom,0.01088037,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0089837,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00829111,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00718116,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00618127,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00578328,BRO,Daily payout based on your ALIVE stake.
primersion,0.00525983,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00507287,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00504468,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00492822,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00452865,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00401643,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00344988,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00317434,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00306507,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00303949,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00279357,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00267254,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00265916,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00264507,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263069,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00263007,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00251637,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00249643,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00246986,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00227377,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00226514,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0022291,BRO,Daily payout based on your ALIVE stake.
awah,0.00218116,BRO,Daily payout based on your ALIVE stake.
daniky,0.00216628,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00214119,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00206957,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00189657,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00186734,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0017021,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00169182,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00166926,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00162207,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00161199,BRO,Daily payout based on your ALIVE stake.
gank,0.00155507,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00154343,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00147516,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146919,BRO,Daily payout based on your ALIVE stake.
griega,0.00138139,BRO,Daily payout based on your ALIVE stake.
toekins,0.00132366,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00131782,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00126479,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00122944,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00121288,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119068,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00115793,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00112925,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00107409,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00106635,BRO,Daily payout based on your ALIVE stake.
merthin,0.00106314,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00105382,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00099235,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097851,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00095007,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00093126,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00088995,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084438,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00084169,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00082847,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00081614,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00081591,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00079113,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00078098,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00077279,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00075615,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074277,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00073987,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00066649,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00065801,BRO,Daily payout based on your ALIVE stake.
alzee,0.00065571,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00064837,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00064501,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00063245,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00061395,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00059379,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00059082,BRO,Daily payout based on your ALIVE stake.
rarej,0.00058639,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00057889,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00057366,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00057228,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00056337,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00056073,BRO,Daily payout based on your ALIVE stake.
forykw,0.0005551,BRO,Daily payout based on your ALIVE stake.
stdd,0.0005415,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00054092,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.0005384,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00053672,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00053598,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00053371,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00053248,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00053203,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.0005271,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00052702,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00052604,BRO,Daily payout based on your ALIVE stake.
amedhya,0.000526,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00052598,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00052598,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00052598,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00052598,BRO,Daily payout based on your ALIVE stake.
