account,amount,symbol,memo
flaxz.alive,0.04883722,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03841014,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02885176,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02523484,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01636529,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01320145,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01231451,BRO,Daily payout based on your ALIVE stake.
masoom,0.01041218,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0086917,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00839039,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00712848,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00645167,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00553658,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00520665,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0050636,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00504198,BRO,Daily payout based on your ALIVE stake.
primersion,0.0050335,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00482796,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00472451,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00437662,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00330143,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00303775,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00290869,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00267646,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257501,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00255794,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00255314,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0025313,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00251715,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00249596,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00240819,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00240226,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0021795,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00216782,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00213449,BRO,Daily payout based on your ALIVE stake.
awah,0.00211706,BRO,Daily payout based on your ALIVE stake.
daniky,0.0021106,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00198051,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00196322,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00193823,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00178699,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00177747,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00169574,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169433,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00163952,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00160669,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00160054,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00159799,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00157363,BRO,Daily payout based on your ALIVE stake.
gank,0.00148815,BRO,Daily payout based on your ALIVE stake.
griega,0.001322,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129476,BRO,Daily payout based on your ALIVE stake.
toekins,0.00127101,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00123993,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00117704,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00116069,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0011081,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00108071,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00104502,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00104285,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00102086,BRO,Daily payout based on your ALIVE stake.
merthin,0.0010181,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098636,BRO,Daily payout based on your ALIVE stake.
