account,amount,symbol,memo
flaxz.alive,0.53298979,PGM,Daily payout based on your ALIVE stake.
jlufer,0.48300604,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.31328794,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28837332,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.28184142,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1958188,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14629601,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13663439,PGM,Daily payout based on your ALIVE stake.
masoom,0.1312402,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11915501,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10333067,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08094327,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.0761336,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07141603,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06703357,PGM,Daily payout based on your ALIVE stake.
primersion,0.06344467,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06269204,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06077654,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05525261,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0527212,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05240648,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05059966,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04161281,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04121077,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03697286,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03351611,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03189681,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03186318,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03172487,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03172297,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03035659,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02731797,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02674207,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02645024,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0262094,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02603344,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02495765,PGM,Daily payout based on your ALIVE stake.
daniky,0.02250601,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02239233,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02219289,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02175712,PGM,Daily payout based on your ALIVE stake.
awah,0.01989793,PGM,Daily payout based on your ALIVE stake.
teknohippy,0.01967516,PGM,Daily payout based on your ALIVE stake.
gank,0.01875737,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01841782,PGM,Daily payout based on your ALIVE stake.
griega,0.0166473,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01494348,PGM,Daily payout based on your ALIVE stake.
