account,amount,symbol,memo
flaxz.alive,0.05047791,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03970157,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02982153,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02565238,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01675421,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01312565,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01238566,BRO,Daily payout based on your ALIVE stake.
masoom,0.01076251,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00890298,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00850089,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00714504,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637549,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00572089,BRO,Daily payout based on your ALIVE stake.
primersion,0.00520286,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501797,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00499014,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00487582,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00458545,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00447996,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00341251,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00321302,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00313996,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00300656,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00276527,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00264369,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00263114,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00261641,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261471,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00260164,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00252105,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00251475,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00248911,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00224928,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00224066,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00220511,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00219331,BRO,Daily payout based on your ALIVE stake.
awah,0.00216519,BRO,Daily payout based on your ALIVE stake.
daniky,0.00214297,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00204715,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00189732,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00184711,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00169503,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169153,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00165117,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00164331,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00161828,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00160677,BRO,Daily payout based on your ALIVE stake.
gank,0.00153822,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00153253,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00146159,BRO,Daily payout based on your ALIVE stake.
griega,0.00136643,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00136601,BRO,Daily payout based on your ALIVE stake.
toekins,0.00130932,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00125109,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00121633,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00119975,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119041,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00114539,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00111702,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00106569,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0010548,BRO,Daily payout based on your ALIVE stake.
merthin,0.00105178,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00104241,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0009816,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096801,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00094407,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00092117,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00088031,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00083524,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00083258,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00082141,BRO,Daily payout based on your ALIVE stake.
vickoly,0.0008195,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00081285,BRO,Daily payout based on your ALIVE stake.
mk992039,0.0008073,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00078267,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00077625,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00077252,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0007542,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00073658,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00065937,BRO,Daily payout based on your ALIVE stake.
alzee,0.00065917,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00065088,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00064135,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00063802,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0006256,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00060751,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00059681,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00058736,BRO,Daily payout based on your ALIVE stake.
rarej,0.00058009,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0005755,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00056745,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00056609,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00055727,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00055466,BRO,Daily payout based on your ALIVE stake.
forykw,0.00054908,BRO,Daily payout based on your ALIVE stake.
stdd,0.00053775,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00053517,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00053267,BRO,Daily payout based on your ALIVE stake.
howyf2,0.0005309,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00053017,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00052793,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00052671,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00052627,BRO,Daily payout based on your ALIVE stake.
beststart,0.00052249,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00052139,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00052131,BRO,Daily payout based on your ALIVE stake.
vokus,0.00052035,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00052034,BRO,Daily payout based on your ALIVE stake.
amedhya,0.0005203,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00052029,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00052029,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00052029,BRO,Daily payout based on your ALIVE stake.
