account,amount,symbol,memo
flaxz.alive,0.52455984,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44467552,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.31211626,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30392729,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28099302,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18488746,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13935637,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13052928,PGM,Daily payout based on your ALIVE stake.
masoom,0.12054548,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09800875,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08808728,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0755344,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06845299,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06405002,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05827458,PGM,Daily payout based on your ALIVE stake.
primersion,0.05827458,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05587691,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05451254,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0528728,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05159562,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04970401,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04217634,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03822179,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03580353,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03481474,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03367498,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03080821,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03064784,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02938671,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02930513,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02913787,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02790615,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02787231,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02697659,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02531616,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02509475,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0250832,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02468316,PGM,Daily payout based on your ALIVE stake.
daniky,0.02308614,PGM,Daily payout based on your ALIVE stake.
raishmi,0.0229291,PGM,Daily payout based on your ALIVE stake.
awah,0.02219192,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02068681,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01937251,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01836588,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01836588,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01799383,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01763234,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01751644,PGM,Daily payout based on your ALIVE stake.
gank,0.01722884,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01697955,PGM,Daily payout based on your ALIVE stake.
griega,0.01529654,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01503981,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01469525,PGM,Daily payout based on your ALIVE stake.
toekins,0.01463558,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01361709,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01343774,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01333024,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.0128289,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01252353,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01251114,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01169361,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01167546,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01166833,PGM,Daily payout based on your ALIVE stake.
manuvert,0.0111753,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01099438,PGM,Daily payout based on your ALIVE stake.
