account,amount,symbol,memo
flaxz.alive,0.57311371,PGM,Daily payout based on your ALIVE stake.
jlufer,0.48049165,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34446098,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.3068956,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.20073822,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15312387,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14227465,PGM,Daily payout based on your ALIVE stake.
masoom,0.1302544,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.1066341,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09723335,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08372394,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07397385,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06922382,PGM,Daily payout based on your ALIVE stake.
primersion,0.06296811,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06038488,PGM,Daily payout based on your ALIVE stake.
edgerik,0.058944,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05826171,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05393628,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04202777,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04130024,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03800168,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03638722,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03480171,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03337318,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03198298,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03177875,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03166541,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03148469,PGM,Daily payout based on your ALIVE stake.
invest-time,0.0301216,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02958783,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02951106,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02721277,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02711592,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02667495,PGM,Daily payout based on your ALIVE stake.
awah,0.02500944,PGM,Daily payout based on your ALIVE stake.
daniky,0.02494868,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02477585,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02304131,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02235296,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02130203,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02103903,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01988607,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01964142,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01924188,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01888009,PGM,Daily payout based on your ALIVE stake.
gank,0.01861648,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01726759,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01683188,PGM,Daily payout based on your ALIVE stake.
griega,0.01653674,PGM,Daily payout based on your ALIVE stake.
toekins,0.01583093,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.01477474,PGM,Daily payout based on your ALIVE stake.
