account,amount,symbol,memo
flaxz.alive,0.58610501,PGM,Daily payout based on your ALIVE stake.
jlufer,0.46097816,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34626018,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.29785733,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19467469,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15286625,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14381216,PGM,Daily payout based on your ALIVE stake.
masoom,0.12496442,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10337328,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09870454,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08322692,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07402817,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06642755,PGM,Daily payout based on your ALIVE stake.
primersion,0.0604108,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05826406,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05794215,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05662563,PGM,Daily payout based on your ALIVE stake.
ironshield,0.05354493,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05215856,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03962292,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03779485,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03645833,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03490943,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03211256,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03069615,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0305588,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03037939,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03036261,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03020903,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02927273,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02919893,PGM,Daily payout based on your ALIVE stake.
invest-time,0.0289013,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02611652,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02601648,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02580079,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0256043,PGM,Daily payout based on your ALIVE stake.
awah,0.02514136,PGM,Daily payout based on your ALIVE stake.
daniky,0.02488225,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02376963,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02212141,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02144695,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01982826,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01969827,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01917191,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.01908122,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0188705,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01866601,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01818793,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01808368,PGM,Daily payout based on your ALIVE stake.
gank,0.01786041,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01600597,PGM,Daily payout based on your ALIVE stake.
griega,0.01586574,PGM,Daily payout based on your ALIVE stake.
toekins,0.01522531,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.0145265,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01412291,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01393034,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01386742,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01329918,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01296977,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01237386,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01224731,PGM,Daily payout based on your ALIVE stake.
merthin,0.01221357,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01210346,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01139741,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01123968,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01105718,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01069578,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01022141,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00969799,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00966711,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00953741,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00951583,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00943803,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00937359,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00913331,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.0090876,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.00896982,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00883295,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00858873,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00765601,PGM,Daily payout based on your ALIVE stake.
alzee,0.00765364,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00755747,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00744673,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00740811,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00726387,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00710171,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00705379,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00681987,PGM,Daily payout based on your ALIVE stake.
rarej,0.00673549,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00669654,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00658868,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00657286,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00647051,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00644017,PGM,Daily payout based on your ALIVE stake.
forykw,0.00637544,PGM,Daily payout based on your ALIVE stake.
stdd,0.00626016,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00621509,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00618551,PGM,Daily payout based on your ALIVE stake.
