account,amount,symbol,memo
flaxz.alive,0.04569951,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04141415,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02691886,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02476527,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02416586,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01680347,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01254366,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01179385,BRO,Daily payout based on your ALIVE stake.
masoom,0.01125275,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01021654,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00886561,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0070981,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00652782,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00624064,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0059485,BRO,Daily payout based on your ALIVE stake.
primersion,0.00543985,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00537532,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0052114,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00473799,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00452051,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00449352,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0043385,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00361327,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00356795,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00317011,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00287389,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00273488,BRO,Daily payout based on your ALIVE stake.
flaxz,0.002732,BRO,Daily payout based on your ALIVE stake.
invest-time,0.0027202,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00271998,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00260288,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00234229,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00231029,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229775,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.002268,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00224773,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00213991,BRO,Daily payout based on your ALIVE stake.
daniky,0.0019297,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00191995,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00190285,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0018656,BRO,Daily payout based on your ALIVE stake.
awah,0.00172419,BRO,Daily payout based on your ALIVE stake.
teknohippy,0.00168698,BRO,Daily payout based on your ALIVE stake.
gank,0.00160829,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00158125,BRO,Daily payout based on your ALIVE stake.
griega,0.00142742,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00133228,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00129116,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00126733,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00125439,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00123356,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00119756,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115166,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00108962,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00108922,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00108821,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00102239,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0009968,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00097228,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00092041,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00085002,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00084265,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0008169,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00077788,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00077639,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00076383,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00072578,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00068053,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00067056,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00066708,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00065447,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00063191,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00062391,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00061411,BRO,Daily payout based on your ALIVE stake.
rarej,0.00060641,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00059548,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00059204,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00058434,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00057873,BRO,Daily payout based on your ALIVE stake.
forykw,0.00057409,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00056534,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00055552,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00055509,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00055372,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00054961,BRO,Daily payout based on your ALIVE stake.
enginewitty,0.00054935,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00054817,BRO,Daily payout based on your ALIVE stake.
roger.remix,0.00054398,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00052567,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00049536,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00049026,BRO,Daily payout based on your ALIVE stake.
merthin,0.00047918,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00047817,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00047622,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00047579,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00047579,BRO,Daily payout based on your ALIVE stake.
