account,amount,symbol,memo
alokkumar121,"17,418",CTP,Rewards on delegation.
flaxz,"25,075",CTP,Rewards on delegation.
fiberfrau,"6,313",CTP,Rewards on delegation.
certain,"10,505",CTP,Rewards on delegation.
reeta0119,"12,052",CTP,Rewards on delegation.
paulcaraway,"11,204",CTP,Rewards on delegation.
elianaicgomes,"7,732",CTP,Rewards on delegation.
pixiepost,"15,321",CTP,Rewards on delegation.
guurry123,"3,967",CTP,Rewards on delegation.
mariannewest,"2,645",CTP,Rewards on delegation.
ph1102,"26,184",CTP,Rewards on delegation.
invest4free,"1,297",CTP,Rewards on delegation.
imfarhad,"3,842",CTP,Rewards on delegation.
torrey.blog,"25,203",CTP,Rewards on delegation.
tristancarax,"13,1",CTP,Rewards on delegation.
arena10,"0,399",CTP,Rewards on delegation.
quinnertronics,"0,349",CTP,Rewards on delegation.
iamraincrystal,"6,513",CTP,Rewards on delegation.
athomewithcraig,"5,115",CTP,Rewards on delegation.
justclickindiva,"6,413",CTP,Rewards on delegation.
cliffagreen,"6,338",CTP,Rewards on delegation.
jacoalberts,"0,524",CTP,Rewards on delegation.
thatcryptodave,"22,473",CTP,Rewards on delegation.
regenerette,"0,773",CTP,Rewards on delegation.
johnsdowie,"2,545",CTP,Rewards on delegation.
kingneptune,"3,793",CTP,Rewards on delegation.
alente,"0,124",CTP,Rewards on delegation.
flaxz.alive,"0,199",CTP,Rewards on delegation.
iamalivechalleng,"5,04",CTP,Rewards on delegation.
alive.chat,"0,723",CTP,Rewards on delegation.
aliveprojects,"0,249",CTP,Rewards on delegation.
flaxz.ctp,"0,149",CTP,Rewards on delegation.
wearealive,"0,812",CTP,Rewards on delegation.
alovely,"0,524",CTP,Rewards on delegation.
myjob,"12,751",CTP,Rewards on delegation.
benthomaswwd,"0,374",CTP,Rewards on delegation.
elizacheng,"11,425",CTP,Rewards on delegation.
sydney.potts,"8,783",CTP,Rewards on delegation.
ana-maria,"0,249",CTP,Rewards on delegation.
blue.rabbit,"12,626",CTP,Rewards on delegation.
davidthompson57,"10,081",CTP,Rewards on delegation.
heartbeatonhive,"0,124",CTP,Rewards on delegation.
ironshield,"2,495",CTP,Rewards on delegation.
fragozar01,"0,998",CTP,Rewards on delegation.
littlebee4,"0,074",CTP,Rewards on delegation.
mypathtofire,"2,495",CTP,Rewards on delegation.
pablodare,"1,247",CTP,Rewards on delegation.
alokkumar121,"8,931",ALIVE,Rewards on delegation.
flaxz,"12,857",ALIVE,Rewards on delegation.
fiberfrau,"3,237",ALIVE,Rewards on delegation.
certain,"5,387",ALIVE,Rewards on delegation.
reeta0119,"6,18",ALIVE,Rewards on delegation.
paulcaraway,"5,745",ALIVE,Rewards on delegation.
elianaicgomes,"3,964",ALIVE,Rewards on delegation.
pixiepost,"7,856",ALIVE,Rewards on delegation.
