account,amount,symbol,memo
flaxz.alive,0.58987018,PGM,Daily payout based on your ALIVE stake.
jlufer,0.4639419,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34848637,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.29976503,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19572445,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15337918,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14158282,PGM,Daily payout based on your ALIVE stake.
masoom,0.12576784,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10384393,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09583815,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08338376,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07145443,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06685098,PGM,Daily payout based on your ALIVE stake.
primersion,0.0607992,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05863865,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05831285,PGM,Daily payout based on your ALIVE stake.
edgerik,0.0569751,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05235038,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04751906,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03987767,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03669273,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03572072,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03513387,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03231355,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03089289,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03074555,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03057471,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03055174,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03040203,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02946033,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02908711,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02885658,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02628443,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02618375,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02576709,PGM,Daily payout based on your ALIVE stake.
awah,0.02530179,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02516958,PGM,Daily payout based on your ALIVE stake.
daniky,0.02504222,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02392245,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02202386,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02158484,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01973872,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0197352,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01929517,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.01920208,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01891075,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01876545,PGM,Daily payout based on your ALIVE stake.
gank,0.01797524,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0179087,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01707733,PGM,Daily payout based on your ALIVE stake.
griega,0.01596774,PGM,Daily payout based on your ALIVE stake.
