account,amount,symbol,memo
flaxz.alive,0.5116379,PGM,Daily payout based on your ALIVE stake.
jlufer,0.44866192,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30189778,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29924623,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27979047,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1851598,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13651203,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13558773,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12742377,PGM,Daily payout based on your ALIVE stake.
masoom,0.12163395,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0981348,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08362753,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0736597,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06444122,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06167185,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.05880078,PGM,Daily payout based on your ALIVE stake.
primersion,0.05880078,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05636911,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05495157,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05201917,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05157701,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04988577,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04121685,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03856692,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0351291,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03397905,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0313854,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0310811,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02960795,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02956915,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02940098,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02940098,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02924112,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02815225,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02661969,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02532134,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02521761,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02482662,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02313438,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02211465,PGM,Daily payout based on your ALIVE stake.
daniky,0.02185715,PGM,Daily payout based on your ALIVE stake.
awah,0.02136567,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02087301,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.0184625,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01767347,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01766096,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01762113,PGM,Daily payout based on your ALIVE stake.
gank,0.01738441,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01712139,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01630299,PGM,Daily payout based on your ALIVE stake.
griega,0.01543466,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01385222,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01372946,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01355908,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01316648,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01294474,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01262493,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01262411,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01178423,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01177369,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01176539,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01146729,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01108777,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01037911,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01005114,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00994899,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00940946,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00924867,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00916649,PGM,Daily payout based on your ALIVE stake.
