account,amount,symbol,memo
flaxz.alive,0.53223649,PGM,Daily payout based on your ALIVE stake.
jlufer,0.48232466,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.31317977,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28796702,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.28144371,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19554204,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14608924,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13711044,PGM,Daily payout based on your ALIVE stake.
masoom,0.13105472,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11898661,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10318463,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08082887,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.076026,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07227793,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06693946,PGM,Daily payout based on your ALIVE stake.
primersion,0.063355,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06260343,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06069191,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05517705,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05264732,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05233304,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05052814,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04208059,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04155399,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0369206,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03346874,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03185173,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03181815,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03168003,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03167813,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03031432,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02727936,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0269067,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02676066,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02641286,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02617299,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02492237,PGM,Daily payout based on your ALIVE stake.
daniky,0.0224742,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02236068,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02216153,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02172764,PGM,Daily payout based on your ALIVE stake.
awah,0.01987297,PGM,Daily payout based on your ALIVE stake.
teknohippy,0.01964735,PGM,Daily payout based on your ALIVE stake.
gank,0.01873086,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01840382,PGM,Daily payout based on your ALIVE stake.
griega,0.0166244,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01549935,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0150343,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01475736,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01460925,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01433591,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01394733,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01341274,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01269026,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01268558,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01267375,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01190726,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0115505,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01132108,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01071956,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00989974,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00981395,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00951402,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00903517,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00897941,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00889594,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00844961,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00792579,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00780966,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00776915,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00762226,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00735956,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00726635,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00715224,PGM,Daily payout based on your ALIVE stake.
rarej,0.00706249,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00693465,PGM,Daily payout based on your ALIVE stake.
