account,amount,symbol,memo
flaxz.alive,0.04508713,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03945666,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02636389,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02533901,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02424445,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01623459,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01194858,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01185582,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01112312,BRO,Daily payout based on your ALIVE stake.
masoom,0.01071891,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00859968,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00722087,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00639083,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00567723,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00543365,BRO,Daily payout based on your ALIVE stake.
primersion,0.00518178,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00518178,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00496728,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00484045,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00445253,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00439887,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00437727,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00358554,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00339868,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00309573,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00299438,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00273864,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00264134,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00260623,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00260571,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00259094,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00259094,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00249586,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00248064,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00230392,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00223132,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00221544,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00212733,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00203865,BRO,Daily payout based on your ALIVE stake.
daniky,0.00192589,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00183937,BRO,Daily payout based on your ALIVE stake.
awah,0.00182813,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00154736,BRO,Daily payout based on your ALIVE stake.
gank,0.00153199,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00148627,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00146674,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00138877,BRO,Daily payout based on your ALIVE stake.
griega,0.00136007,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00126849,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00120933,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00119488,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00117528,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00114075,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00113622,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00111249,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00103848,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00103755,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00103658,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00100359,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00098289,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00097664,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00087675,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00086834,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0008097,BRO,Daily payout based on your ALIVE stake.
mk992039,0.0008034,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00078997,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00077898,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075538,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00075183,BRO,Daily payout based on your ALIVE stake.
merthin,0.00069705,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00069702,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00068864,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00065565,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00065209,BRO,Daily payout based on your ALIVE stake.
