account,amount,symbol,memo
flaxz.alive,0.51982877,PGM,Daily payout based on your ALIVE stake.
jlufer,0.45583751,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30548381,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30403576,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28025047,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18744748,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13783577,PGM,Daily payout based on your ALIVE stake.
threesteps,0.13775948,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12826895,PGM,Daily payout based on your ALIVE stake.
masoom,0.1235822,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09936582,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08459489,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07436384,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06546503,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06265131,PGM,Daily payout based on your ALIVE stake.
primersion,0.0597426,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.0597426,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05727019,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05582158,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05224121,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0519206,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05046775,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04187046,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03918465,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03569177,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0345233,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03157535,PGM,Daily payout based on your ALIVE stake.
ironshield,0.03102394,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03006248,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03004277,PGM,Daily payout based on your ALIVE stake.
invest-time,0.0298719,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0298719,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02920712,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02860079,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02683984,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02572573,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02556975,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02452755,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02350493,PGM,Daily payout based on your ALIVE stake.
daniky,0.02220486,PGM,Daily payout based on your ALIVE stake.
awah,0.02136797,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02120674,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01789123,PGM,Daily payout based on your ALIVE stake.
gank,0.01766286,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01727223,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01727188,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01621276,PGM,Daily payout based on your ALIVE stake.
griega,0.01568069,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01549268,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01394519,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0138872,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01377626,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01315208,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01309988,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01282631,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.01220676,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01197298,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01196227,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01195111,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.01175233,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01126238,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0108457,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01010835,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00956018,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00939681,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00926274,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00922336,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00898111,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00891749,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00866986,PGM,Daily payout based on your ALIVE stake.
manuvert,0.00852933,PGM,Daily payout based on your ALIVE stake.
hoosie,0.00808928,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00806728,PGM,Daily payout based on your ALIVE stake.
merthin,0.00803657,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00799438,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.0075627,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00747388,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00736436,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00732617,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00695008,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00674443,PGM,Daily payout based on your ALIVE stake.
rarej,0.00666039,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00650206,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00650016,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00636296,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00633135,PGM,Daily payout based on your ALIVE stake.
forykw,0.00630492,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00621811,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00613956,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00612843,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00610096,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00609618,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00608777,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00606206,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00604145,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00602743,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0059805,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00597909,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00597426,PGM,Daily payout based on your ALIVE stake.
alovely088,0.0054641,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0052532,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00523008,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.0052253,PGM,Daily payout based on your ALIVE stake.
aunik,0.0052253,PGM,Daily payout based on your ALIVE stake.
luckyali,0.0052253,PGM,Daily payout based on your ALIVE stake.
ennydee,0.0052253,PGM,Daily payout based on your ALIVE stake.
oredebby,0.0052253,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0052253,PGM,Daily payout based on your ALIVE stake.
hykss,0.00509058,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00491211,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00449922,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00438008,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00433504,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00419772,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.0041574,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00407388,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00404332,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.0038601,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.00385508,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00385065,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00368082,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00365991,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.0036085,PGM,Daily payout based on your ALIVE stake.
alente,0.00349081,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0033408,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00332257,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00329854,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00324697,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00319112,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00318255,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00311267,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00310968,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00307345,PGM,Daily payout based on your ALIVE stake.
imno,0.00300901,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00298713,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00290187,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00275341,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00273772,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00273318,PGM,Daily payout based on your ALIVE stake.
successchar,0.00270599,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00266641,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00264475,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00263123,PGM,Daily payout based on your ALIVE stake.
