account,amount,symbol,memo
flaxz.alive,0.52707497,PGM,Daily payout based on your ALIVE stake.
jlufer,0.46659791,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30859407,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29958109,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28543086,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19102313,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14130672,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13731602,PGM,Daily payout based on your ALIVE stake.
masoom,0.12676437,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11509134,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10093094,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0826077,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07353714,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07163438,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06712498,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06424555,PGM,Daily payout based on your ALIVE stake.
primersion,0.06128095,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05873139,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05720258,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05198901,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05145572,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05141137,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04157002,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04019364,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03571193,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03541226,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03238594,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03081207,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0307949,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03064109,PGM,Daily payout based on your ALIVE stake.
invest-time,0.03064109,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02932928,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02903953,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02815736,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02638631,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0261362,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02602585,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02410833,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02396518,PGM,Daily payout based on your ALIVE stake.
daniky,0.02174459,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02167718,PGM,Daily payout based on your ALIVE stake.
awah,0.02071422,PGM,Daily payout based on your ALIVE stake.
gank,0.01811767,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01804307,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01704553,PGM,Daily payout based on your ALIVE stake.
chapelle,0.01618393,PGM,Daily payout based on your ALIVE stake.
griega,0.01608446,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0155688,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01429018,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01413099,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01378629,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01349074,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01330699,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01315658,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01277738,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01228128,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01227029,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01225885,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01153829,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01036863,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00974035,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00957566,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00949757,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00925238,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00920746,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00893264,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00871427,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00847551,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00789905,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00766633,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00755399,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00751482,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00718165,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.0071223,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.0069181,PGM,Daily payout based on your ALIVE stake.
