account,amount,symbol,memo
flaxz.alive,0.04522358,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0400347,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02650112,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02571022,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02449029,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01640889,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01212425,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01180902,BRO,Daily payout based on your ALIVE stake.
masoom,0.0108765,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.009875,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00867283,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00708782,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00633436,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00630956,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00575949,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00551254,BRO,Daily payout based on your ALIVE stake.
primersion,0.00525796,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00503921,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0049084,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00446107,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00441495,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00441114,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00356675,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00344865,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00306412,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00303841,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00277874,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00264381,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00264249,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00262903,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00262903,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00251648,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00250623,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00242499,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00226397,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00224307,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00223304,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00211099,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00206852,BRO,Daily payout based on your ALIVE stake.
daniky,0.00186576,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00185992,BRO,Daily payout based on your ALIVE stake.
awah,0.0017843,BRO,Daily payout based on your ALIVE stake.
gank,0.00155451,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00155008,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00146761,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00139822,BRO,Daily payout based on your ALIVE stake.
griega,0.00138006,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00134133,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00122627,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00121245,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00119756,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00115752,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00114175,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00112885,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00111165,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00105375,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0010528,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00105182,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00099005,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00088964,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00084946,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00083989,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0008216,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00081501,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00079392,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00079001,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00076643,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00074775,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00074492,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00067775,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00065778,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00064814,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00064478,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00062324,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.0006111,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00059769,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00059358,BRO,Daily payout based on your ALIVE stake.
rarej,0.00058613,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00057225,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00056482,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00056313,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.0005598,BRO,Daily payout based on your ALIVE stake.
forykw,0.0005549,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00055267,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054644,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00054034,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00053695,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00053653,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00053579,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00053543,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00053352,BRO,Daily payout based on your ALIVE stake.
enginewitty,0.00053156,BRO,Daily payout based on your ALIVE stake.
