account,amount,symbol,memo
flaxz.alive,0.52332242,PGM,Daily payout based on your ALIVE stake.
jlufer,0.46328169,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30723069,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29751733,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28466517,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18999141,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14030002,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13737823,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.12908033,PGM,Daily payout based on your ALIVE stake.
masoom,0.12586128,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10036075,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08332047,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07358664,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07301324,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06665346,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0637915,PGM,Daily payout based on your ALIVE stake.
primersion,0.06084437,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05831541,PGM,Daily payout based on your ALIVE stake.
edgerik,0.0568054,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05162715,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0513471,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05104694,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04168295,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03990729,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03545751,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03515998,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03215583,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03059621,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03058403,PGM,Daily payout based on your ALIVE stake.
invest-time,0.0304234,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03042279,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0291923,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02912033,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02841015,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02619833,PGM,Daily payout based on your ALIVE stake.
