account,amount,symbol,memo
flaxz.alive,0.04534012,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03843531,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02624504,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02563457,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02428755,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01597512,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01200441,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0110078,BRO,Daily payout based on your ALIVE stake.
masoom,0.01041936,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00847139,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00747797,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00651253,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00591674,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00553617,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00503697,BRO,Daily payout based on your ALIVE stake.
primersion,0.00503697,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00482962,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00471124,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00457007,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00445952,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00429612,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00364536,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0033037,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0030847,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00300921,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0029107,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00266276,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.002649,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00253979,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00253299,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00251853,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00241192,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00240915,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00233172,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00218795,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00216907,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00216704,BRO,Daily payout based on your ALIVE stake.
