account,amount,symbol,memo
flaxz.alive,0.59895096,PGM,Daily payout based on your ALIVE stake.
jlufer,0.47108845,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34699819,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.30383214,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19838625,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15459026,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14364143,PGM,Daily payout based on your ALIVE stake.
masoom,0.12770516,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10544354,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09731444,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0838284,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07254647,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0678789,PGM,Daily payout based on your ALIVE stake.
primersion,0.06173575,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05925141,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05920987,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05783669,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05299233,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04634382,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04049194,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03725794,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03567508,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03520475,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03278687,PGM,Daily payout based on your ALIVE stake.
ddn688,0.03136753,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03120125,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03104568,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03086911,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03024979,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02953455,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02930109,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02668715,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02658646,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02616021,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02615845,PGM,Daily payout based on your ALIVE stake.
awah,0.02532784,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02478072,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02429095,PGM,Daily payout based on your ALIVE stake.
