account,amount,symbol,memo
flaxz.alive,0.04329365,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03796541,BRO,Daily payout based on your ALIVE stake.
iamalivechalleng,0.02576936,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02532148,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02385901,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01573427,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01173616,BRO,Daily payout based on your ALIVE stake.
threesteps,0.01147301,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01087355,BRO,Daily payout based on your ALIVE stake.
masoom,0.01029228,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00833267,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00721848,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00631261,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00545391,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00521928,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00497554,BRO,Daily payout based on your ALIVE stake.
primersion,0.00497554,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00477032,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00465192,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00444922,BRO,Daily payout based on your ALIVE stake.
alive.chat,0.00440339,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00423412,BRO,Daily payout based on your ALIVE stake.
aliveandthriving,0.00356517,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00326341,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00297251,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00291751,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0028752,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00263013,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0025193,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00250752,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00250205,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00248782,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00238592,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0023823,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00226928,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00214261,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00213677,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00210722,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00207152,BRO,Daily payout based on your ALIVE stake.
daniky,0.00197102,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00195766,BRO,Daily payout based on your ALIVE stake.
awah,0.00186587,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00176626,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00156353,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00153394,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0015039,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00149442,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00147178,BRO,Daily payout based on your ALIVE stake.
gank,0.00147101,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00144732,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00142503,BRO,Daily payout based on your ALIVE stake.
griega,0.00130603,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124934,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00124446,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00116234,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00114733,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00113402,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00112768,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00110276,BRO,Daily payout based on your ALIVE stake.
