account,amount,symbol,memo
flaxz.alive,0.52520115,PGM,Daily payout based on your ALIVE stake.
jlufer,0.47039388,PGM,Daily payout based on your ALIVE stake.
iamalivechalleng,0.30924534,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.29543752,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28593059,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19206134,PGM,Daily payout based on your ALIVE stake.
threesteps,0.14246136,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13704737,PGM,Daily payout based on your ALIVE stake.
masoom,0.12780019,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.11603177,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10141671,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.08189792,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.07413802,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07221848,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06766729,PGM,Daily payout based on your ALIVE stake.
primersion,0.06178168,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06105681,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05920388,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05765702,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05166766,PGM,Daily payout based on your ALIVE stake.
alive.chat,0.05152678,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05097379,PGM,Daily payout based on your ALIVE stake.
aliveandthriving,0.04190351,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04052207,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03600374,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03570162,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03264749,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.0310626,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03104159,PGM,Daily payout based on your ALIVE stake.
invest-time,0.0308927,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03089146,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02956584,PGM,Daily payout based on your ALIVE stake.
ironshield,0.02802994,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.02744619,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02660192,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02629375,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02623851,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02430532,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02415792,PGM,Daily payout based on your ALIVE stake.
daniky,0.02191794,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02185369,PGM,Daily payout based on your ALIVE stake.
awah,0.02034465,PGM,Daily payout based on your ALIVE stake.
teknohippy,0.01915944,PGM,Daily payout based on your ALIVE stake.
gank,0.01826571,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01811427,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01689827,PGM,Daily payout based on your ALIVE stake.
griega,0.01621589,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0155241,PGM,Daily payout based on your ALIVE stake.
rcaine,0.01531745,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01440262,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01424645,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01360097,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01331319,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01326409,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.01318071,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01238163,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01237055,PGM,Daily payout based on your ALIVE stake.
valentin86,0.01235902,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01229451,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01162886,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.01045336,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.0096539,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00957394,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00928023,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.009269,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00921462,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00887642,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00830144,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00788294,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00772897,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00762243,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00761572,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00757622,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00717803,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00705437,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00697463,PGM,Daily payout based on your ALIVE stake.
rarej,0.0068871,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00672398,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00663673,PGM,Daily payout based on your ALIVE stake.
