account,amount,symbol,memo
flaxz.alive,0.04962822,BRO,Daily payout based on your ALIVE stake.
jlufer,0.04115486,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02951007,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02639388,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01724062,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01331188,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01232306,BRO,Daily payout based on your ALIVE stake.
masoom,0.01115649,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00915088,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00850152,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00724477,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633684,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00592956,BRO,Daily payout based on your ALIVE stake.
primersion,0.00539332,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0051726,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00505096,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0050338,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00462937,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00380465,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00353743,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0032549,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00311662,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00301129,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00286414,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00274004,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00272346,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00271219,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00269677,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262563,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00258007,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00255978,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00233137,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00232257,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00228507,BRO,Daily payout based on your ALIVE stake.
awah,0.00215209,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00212209,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00208151,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00204506,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00191473,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00186601,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170834,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00170698,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00165417,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00163959,BRO,Daily payout based on your ALIVE stake.
gank,0.00159453,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00151103,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00144595,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00144454,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00144116,BRO,Daily payout based on your ALIVE stake.
griega,0.00141645,BRO,Daily payout based on your ALIVE stake.
toekins,0.00135594,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00127125,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00126048,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00124366,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00123161,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00119976,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00118732,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00115791,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00109607,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00109341,BRO,Daily payout based on your ALIVE stake.
merthin,0.00108996,BRO,Daily payout based on your ALIVE stake.
valentin86,0.00108056,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00101753,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00100323,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00095489,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00093133,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00091254,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00086581,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00086305,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00084906,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00083663,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00083661,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00081115,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00077018,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00075207,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0006937,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.000684,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00068286,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00067471,BRO,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00066482,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00066138,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0006485,BRO,Daily payout based on your ALIVE stake.
alzee,0.00064767,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00062942,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00060886,BRO,Daily payout based on your ALIVE stake.
rarej,0.00060127,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00058822,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00058761,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00058681,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00057767,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00057496,BRO,Daily payout based on your ALIVE stake.
forykw,0.00056918,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00056364,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00055433,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00055196,BRO,Daily payout based on your ALIVE stake.
stdd,0.0005513,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00055034,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00054958,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00054726,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00054594,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00054537,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00054047,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00054039,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00053939,BRO,Daily payout based on your ALIVE stake.
amedhya,0.00053935,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00053933,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00053933,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00053933,BRO,Daily payout based on your ALIVE stake.
roger.remix,0.00053933,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00049667,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00047435,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00047215,BRO,Daily payout based on your ALIVE stake.
aunik,0.00047172,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00047172,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00047172,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00047172,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00047172,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00047172,BRO,Daily payout based on your ALIVE stake.
hykss,0.00045956,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00045411,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00044345,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00041393,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00040617,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00039542,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00039135,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00038499,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00038497,BRO,Daily payout based on your ALIVE stake.
chireerocks,0.00036501,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00034909,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00034824,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00033229,BRO,Daily payout based on your ALIVE stake.
alente,0.00031605,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00030766,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00030535,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00029959,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00029778,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00029753,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00029459,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00029312,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00028808,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00028795,BRO,Daily payout based on your ALIVE stake.
imno,0.00028355,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00028148,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.000281,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00027746,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027512,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00026972,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00026967,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00025946,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00024862,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00024834,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00024715,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00024674,BRO,Daily payout based on your ALIVE stake.
successchar,0.00024482,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00024282,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00024071,BRO,Daily payout based on your ALIVE stake.
saachi.list,0.00023754,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00021468,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00021178,BRO,Daily payout based on your ALIVE stake.
lebah,0.00020843,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00020687,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00020549,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00019859,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00019423,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00019414,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00018921,BRO,Daily payout based on your ALIVE stake.
greensempire,0.00018659,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0001859,BRO,Daily payout based on your ALIVE stake.
uyobong,0.0001837,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00018319,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.00017873,BRO,Daily payout based on your ALIVE stake.
servelle,0.00017701,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00017542,BRO,Daily payout based on your ALIVE stake.
learningenglish,0.00017466,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.0001725,BRO,Daily payout based on your ALIVE stake.
elbrava,0.00016178,BRO,Daily payout based on your ALIVE stake.
nathanmars,0.00016012,BRO,Daily payout based on your ALIVE stake.
scottrohn,0.00015819,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.0001574,BRO,Daily payout based on your ALIVE stake.
starstrings01,0.0001574,BRO,Daily payout based on your ALIVE stake.
tomlee,0.00015729,BRO,Daily payout based on your ALIVE stake.
mamasez,0.00015724,BRO,Daily payout based on your ALIVE stake.
bonnierroberts,0.00015724,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00015714,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00015442,BRO,Daily payout based on your ALIVE stake.
gidien,0.00014996,BRO,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00014865,BRO,Daily payout based on your ALIVE stake.
agog,0.00014777,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00014433,BRO,Daily payout based on your ALIVE stake.
cryptospa,0.0001437,BRO,Daily payout based on your ALIVE stake.
robert0z,0.0001397,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00013838,BRO,Daily payout based on your ALIVE stake.
definethedollar,0.00013494,BRO,Daily payout based on your ALIVE stake.
rosmadirazali,0.00013033,BRO,Daily payout based on your ALIVE stake.
elricmoonslayer,0.00012735,BRO,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00012638,BRO,Daily payout based on your ALIVE stake.
zottone444,0.00012477,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00012443,BRO,Daily payout based on your ALIVE stake.
duke77,0.00012257,BRO,Daily payout based on your ALIVE stake.
serhotest,0.0001217,BRO,Daily payout based on your ALIVE stake.
jishan5,0.00012032,BRO,Daily payout based on your ALIVE stake.
forsakensushi,0.00011475,BRO,Daily payout based on your ALIVE stake.
felixgarciap,0.00011347,BRO,Daily payout based on your ALIVE stake.
beststart,0.0001124,BRO,Daily payout based on your ALIVE stake.
biglove,0.0001119,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00011029,BRO,Daily payout based on your ALIVE stake.
yintercept,0.00010964,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00010939,BRO,Daily payout based on your ALIVE stake.
syllem,0.00010854,BRO,Daily payout based on your ALIVE stake.
mushanov,0.00010797,BRO,Daily payout based on your ALIVE stake.
solymi,0.00010737,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.00010718,BRO,Daily payout based on your ALIVE stake.
bructp,0.00010717,BRO,Daily payout based on your ALIVE stake.
sanelica81,0.00010589,BRO,Daily payout based on your ALIVE stake.
dadspardan,0.00010368,BRO,Daily payout based on your ALIVE stake.
brofi,0.00010207,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0001015,BRO,Daily payout based on your ALIVE stake.
saboin,9.914e-05,BRO,Daily payout based on your ALIVE stake.
mytechtrail,9.622e-05,BRO,Daily payout based on your ALIVE stake.
magicbeans,9.611e-05,BRO,Daily payout based on your ALIVE stake.
pixelfan,9.563e-05,BRO,Daily payout based on your ALIVE stake.
nerdylens,9.439e-05,BRO,Daily payout based on your ALIVE stake.
dirkzett,9.206e-05,BRO,Daily payout based on your ALIVE stake.
dkid14,9.175e-05,BRO,Daily payout based on your ALIVE stake.
ctpsb,9.091e-05,BRO,Daily payout based on your ALIVE stake.
magic.alive,8.998e-05,BRO,Daily payout based on your ALIVE stake.
k5905200786,8.987e-05,BRO,Daily payout based on your ALIVE stake.
monsterjamgold,8.887e-05,BRO,Daily payout based on your ALIVE stake.
gondek,8.86e-05,BRO,Daily payout based on your ALIVE stake.
xyzashu,8.787e-05,BRO,Daily payout based on your ALIVE stake.
mybiel,8.7e-05,BRO,Daily payout based on your ALIVE stake.
martusamak,8.686e-05,BRO,Daily payout based on your ALIVE stake.
pizzabot,8.669e-05,BRO,Daily payout based on your ALIVE stake.
kokyi,8.536e-05,BRO,Daily payout based on your ALIVE stake.
blainjones,8.5e-05,BRO,Daily payout based on your ALIVE stake.
salexa5,8.304e-05,BRO,Daily payout based on your ALIVE stake.
peter-stone,8.188e-05,BRO,Daily payout based on your ALIVE stake.
maverickinvictus,8.181e-05,BRO,Daily payout based on your ALIVE stake.
ayhamyou,8.14e-05,BRO,Daily payout based on your ALIVE stake.
taskmaster4450,8.056e-05,BRO,Daily payout based on your ALIVE stake.
shadowspub,8.048e-05,BRO,Daily payout based on your ALIVE stake.
roger5120,8.018e-05,BRO,Daily payout based on your ALIVE stake.
jonsnow1983,7.997e-05,BRO,Daily payout based on your ALIVE stake.
ghcamry,7.937e-05,BRO,Daily payout based on your ALIVE stake.
obrisgold1,7.937e-05,BRO,Daily payout based on your ALIVE stake.
qurator,7.921e-05,BRO,Daily payout based on your ALIVE stake.
chronocrypto,7.911e-05,BRO,Daily payout based on your ALIVE stake.
lebey1,7.91e-05,BRO,Daily payout based on your ALIVE stake.
rem-steem,7.906e-05,BRO,Daily payout based on your ALIVE stake.
eliydrakes,7.894e-05,BRO,Daily payout based on your ALIVE stake.
rmsadkri,7.894e-05,BRO,Daily payout based on your ALIVE stake.
niallon11,7.884e-05,BRO,Daily payout based on your ALIVE stake.
sandymeyer,7.878e-05,BRO,Daily payout based on your ALIVE stake.
isabelpena,7.873e-05,BRO,Daily payout based on your ALIVE stake.
dmilliz,7.873e-05,BRO,Daily payout based on your ALIVE stake.
cruis,7.873e-05,BRO,Daily payout based on your ALIVE stake.
cryptoandcoffee,7.873e-05,BRO,Daily payout based on your ALIVE stake.
rafaeleff15,7.867e-05,BRO,Daily payout based on your ALIVE stake.
linco,7.867e-05,BRO,Daily payout based on your ALIVE stake.
ackza,7.867e-05,BRO,Daily payout based on your ALIVE stake.
ladygospel,7.867e-05,BRO,Daily payout based on your ALIVE stake.
david.dicotomia,7.867e-05,BRO,Daily payout based on your ALIVE stake.
sgbonus,7.867e-05,BRO,Daily payout based on your ALIVE stake.
