account,amount,symbol,memo
flaxz.alive,0.5999199,PGM,Daily payout based on your ALIVE stake.
jlufer,0.47185152,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34755964,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.3043212,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.19863958,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15483758,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14134936,PGM,Daily payout based on your ALIVE stake.
masoom,0.12791202,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.10506308,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09747207,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08386758,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07266274,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06798699,PGM,Daily payout based on your ALIVE stake.
primersion,0.06183575,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05934738,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05930577,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05792852,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05307755,PGM,Daily payout based on your ALIVE stake.
ironshield,0.04393989,PGM,Daily payout based on your ALIVE stake.
d00k13,0.04055753,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03731829,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03573286,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.03526178,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03283998,PGM,Daily payout based on your ALIVE stake.
ddn688,0.0314171,PGM,Daily payout based on your ALIVE stake.
flaxz,0.03124808,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.03109597,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.03091911,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03029632,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02958239,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02934855,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02673038,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02662953,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.02620258,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02620082,PGM,Daily payout based on your ALIVE stake.
awah,0.02536887,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02446221,PGM,Daily payout based on your ALIVE stake.
raishmi,0.0243303,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02203572,PGM,Daily payout based on your ALIVE stake.
