account,amount,symbol,memo
flaxz.alive,0.56160838,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.4417016,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34751053,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.29096191,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18861386,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15339542,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14163219,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11973553,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.10029231,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09648578,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08302119,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07509917,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06367175,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.06048076,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.05922268,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05844908,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05788303,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05729962,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05551999,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.05051967,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03796498,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0349328,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03344872,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03077872,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03061317,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02941578,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02938201,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0291088,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02894615,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02886148,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02795472,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02769314,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0250655,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02492903,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02454856,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02434946,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02289842,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02277504,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02229215,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02077617,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.02054955,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01982332,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.01977929,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01959385,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01934054,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01904047,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01900982,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01837616,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01815687,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01711308,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01520245,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01493211,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01465069,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01425867,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01353602,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01334745,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0127427,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01242766,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01210846,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01209415,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01174064,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0117112,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01143949,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01092051,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01077806,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01067894,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01047478,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.01029859,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01024824,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01014094,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00985,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00979371,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0097708,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.00947909,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00928826,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.0092626,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.0092546,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00918841,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00899121,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00871166,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00868245,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00841176,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00796987,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00756561,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00741462,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00724124,LOLZ,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00713514,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00711903,LOLZ,Daily payout based on your ALIVE stake.
